"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"614262","dorsal","f","1",0.072768237,0.027262135,508519,0.004349817,2,0.198667509,0.021894961,0.001287939,0.001043823,0.066046442,0.024382903,0.074025025,0.030014727,0.091035358,0.030960043,0.10960444,0.025302116,0.072768237,0.027262135,"York","NB"
"614262","dorsal","d","1",0.072980344,0.028335103,38025,0.004574256,2,0.237286871,0.019277325,0.00113396,0.001116802,0.065588938,0.024758782,0.07426013,0.031445059,0.092065716,0.03402923,0.112166651,0.021382489,0.072980344,0.028335103,"York","NB"
"614262","dorsal","d","2",0.073725691,0.029132409,33856,0.004483122,2,0.215832037,0.020771347,0.001221844,0.00106455,0.065707775,0.02572607,0.074975109,0.03237593,0.094279808,0.034044889,0.110781857,0.023674719,0.073725691,0.029132409,"York","NB"
"614262","dorsal","d","3",0.072059976,0.028637795,34596,0.004752407,2,0.236545332,0.020090893,0.001181817,0.001153515,0.064582775,0.025320487,0.073308811,0.031578132,0.09168348,0.032159394,0.109162354,0.023821792,0.072059976,0.028637795,"York","NB"
"614262","side","w","1",0.413397983,0.116714045,40502,0.020161997,45.254833888,0.100616095,0.200385408,0.011787377,0.006342811,0.42351896,0.121305898,0.407548345,0.116290545,0.375352889,0.099845274,0.37379637,0.10492314,0.413397983,0.116714045,"York","NB"
"614262","side","o","1",0.060583374,0.017091161,52408,0.002368323,31.999999932,0.104855921,0.022586453,0.001328615,0.000617687,0.059151177,0.015155176,0.061572643,0.018438223,0.072098769,0.021348668,0.086450309,0.025248198,0.060583374,0.017091161,"York","NB"
"614262","ventral","t","1",0.035625947,0.006725908,139083,0.000966302,90.509667729,0.088961424,0.010862032,0.000638943,0.000149692,0.035684742,0.007915398,0.036927885,0.00755719,0.044518495,0.008685389,0.044316014,0.007772645,0.035625947,0.006725908,"York","NB"
"614262","ventral","v","1",0.34741457,0.137592451,940986,0.023898491,255.999999054,0.113461616,0.210630623,0.012390037,0.006363068,0.353028884,0.145287027,0.340639015,0.134494075,0.324052462,0.114929563,0.372696909,0.123933251,0.34741457,0.137592451,"York","NB"
"614262","ventral","b","1",0.527641412,0.064111854,36481,0.008060575,45.254833888,0.092595421,0.087051546,0.005120679,0.002096733,0.551945377,0.072710132,0.51719616,0.065656524,0.453470955,0.050187664,0.503532134,0.042389184,0.527641412,0.064111854,"York","NB"
"614262","ventral","b","2",0.399370823,0.071228181,33124,0.007884403,15.999999975,0.084001962,0.093859751,0.005521162,0.001821704,0.401584343,0.076062784,0.386870559,0.070076843,0.378490244,0.062406916,0.482892387,0.060889403,0.399370823,0.071228181,"York","NB"
"614262","ventral","b","3",0.379650195,0.071788966,33856,0.0088338,63.999999831,0.098005179,0.09013605,0.005302121,0.002142269,0.386332178,0.076277735,0.37224645,0.071843785,0.3534782,0.061133189,0.394366605,0.047006722,0.379650195,0.071788966,"York","NB"
"614262","dorsal","d","3",0.072059976,0.028637795,34596,0.004752407,2,0.236545332,0.020090893,0.001181817,0.001153515,0.064582775,0.025320487,0.073308811,0.031578132,0.09168348,0.032159394,0.109162354,0.023821792,0.072059976,0.028637795,"York","NB"
"614262","side","w","1",0.413397983,0.116714045,40502,0.020161997,45.254833888,0.100616095,0.200385408,0.011787377,0.006342811,0.42351896,0.121305898,0.407548345,0.116290545,0.375352889,0.099845274,0.37379637,0.10492314,0.413397983,0.116714045,"York","NB"
"614262","side","o","1",0.060583374,0.017091161,52408,0.002368323,31.999999932,0.104855921,0.022586453,0.001328615,0.000617687,0.059151177,0.015155176,0.061572643,0.018438223,0.072098769,0.021348668,0.086450309,0.025248198,0.060583374,0.017091161,"York","NB"
"614262","ventral","t","1",0.035625947,0.006725908,139083,0.000966302,90.509667729,0.088961424,0.010862032,0.000638943,0.000149692,0.035684742,0.007915398,0.036927885,0.00755719,0.044518495,0.008685389,0.044316014,0.007772645,0.035625947,0.006725908,"York","NB"
"614262","ventral","v","1",0.34741457,0.137592451,940986,0.023898491,255.999999054,0.113461616,0.210630623,0.012390037,0.006363068,0.353028884,0.145287027,0.340639015,0.134494075,0.324052462,0.114929563,0.372696909,0.123933251,0.34741457,0.137592451,"York","NB"
"614262","ventral","b","1",0.527641412,0.064111854,36481,0.008060575,45.254833888,0.092595421,0.087051546,0.005120679,0.002096733,0.551945377,0.072710132,0.51719616,0.065656524,0.453470955,0.050187664,0.503532134,0.042389184,0.527641412,0.064111854,"York","NB"
"614262","ventral","b","2",0.399370823,0.071228181,33124,0.007884403,15.999999975,0.084001962,0.093859751,0.005521162,0.001821704,0.401584343,0.076062784,0.386870559,0.070076843,0.378490244,0.062406916,0.482892387,0.060889403,0.399370823,0.071228181,"York","NB"
"614262","ventral","b","3",0.379650195,0.071788966,33856,0.0088338,63.999999831,0.098005179,0.09013605,0.005302121,0.002142269,0.386332178,0.076277735,0.37224645,0.071843785,0.3534782,0.061133189,0.394366605,0.047006722,0.379650195,0.071788966,"York","NB"
"614262","dorsal","d","2",0.073725691,0.029132409,33856,0.004483122,2,0.215832037,0.020771347,0.001221844,0.00106455,0.065707775,0.02572607,0.074975109,0.03237593,0.094279808,0.034044889,0.110781857,0.023674719,0.073725691,0.029132409,"York","NB"
"614268","side","o","1",0.075995555,0.020461692,41438,0.004729475,63.999999831,0.097529644,0.048492695,0.002852511,0.001232823,0.072744067,0.020061667,0.07719203,0.021194666,0.088711228,0.02363754,0.10298625,0.028883748,0.075995555,0.020461692,"York","NB"
"614268","ventral","t","1",0.041295387,0.008402608,170045,0.006603695,181.019335363,0.155202971,0.042548767,0.002502869,0.001874328,0.042444919,0.010133469,0.042295377,0.009174045,0.049239537,0.010414466,0.048976105,0.01022593,0.041295387,0.008402608,"York","NB"
"614268","ventral","v","1",0.34090775,0.131246547,1269276,0.021147592,181.019335363,0.102257812,0.206806617,0.012165095,0.005493908,0.350309118,0.141944681,0.334799796,0.128596995,0.315505141,0.107428665,0.336485198,0.105151738,0.34090775,0.131246547,"York","NB"
"614268","side","w","1",0.34221936,0.131504785,41612,0.018363281,63.999999831,0.103202617,0.177934253,0.010466721,0.005554064,0.348648332,0.139037698,0.336630289,0.127789333,0.321567944,0.11380037,0.372186539,0.076329945,0.34221936,0.131504785,"York","NB"
"614268","side","w","1",0.34221936,0.131504785,41612,0.018363281,63.999999831,0.103202617,0.177934253,0.010466721,0.005554064,0.348648332,0.139037698,0.336630289,0.127789333,0.321567944,0.11380037,0.372186539,0.076329945,0.34221936,0.131504785,"York","NB"
"614268","side","o","1",0.075995555,0.020461692,41438,0.004729475,63.999999831,0.097529644,0.048492695,0.002852511,0.001232823,0.072744067,0.020061667,0.07719203,0.021194666,0.088711228,0.02363754,0.10298625,0.028883748,0.075995555,0.020461692,"York","NB"
"614268","ventral","t","1",0.041295387,0.008402608,170045,0.006603695,181.019335363,0.155202971,0.042548767,0.002502869,0.001874328,0.042444919,0.010133469,0.042295377,0.009174045,0.049239537,0.010414466,0.048976105,0.01022593,0.041295387,0.008402608,"York","NB"
"614268","ventral","v","1",0.34090775,0.131246547,1269276,0.021147592,181.019335363,0.102257812,0.206806617,0.012165095,0.005493908,0.350309118,0.141944681,0.334799796,0.128596995,0.315505141,0.107428665,0.336485198,0.105151738,0.34090775,0.131246547,"York","NB"
"614268","ventral","b","1",0.492125514,0.069638186,32942,0.010188967,22.627416956,0.114101938,0.089297052,0.005252768,0.003556481,0.521373263,0.07761959,0.486376273,0.070558383,0.413969603,0.059486087,0.407639729,0.070959605,0.492125514,0.069638186,"York","NB"
"614268","ventral","b","2",0.382355515,0.080955653,34225,0.013306514,31.999999932,0.123534883,0.107714631,0.006336155,0.003583554,0.389888662,0.087331348,0.374176352,0.080060211,0.355995777,0.067308742,0.385503416,0.076148949,0.382355515,0.080955653,"York","NB"
"614268","ventral","b","3",0.286625698,0.069105655,31684,0.008601624,63.999999831,0.091400055,0.094109615,0.00553586,0.002518835,0.286667255,0.073600326,0.280876705,0.067351763,0.282212743,0.060979863,0.319826569,0.067749804,0.286625698,0.069105655,"York","NB"
"614268","ventral","b","1",0.492125514,0.069638186,32942,0.010188967,22.627416956,0.114101938,0.089297052,0.005252768,0.003556481,0.521373263,0.07761959,0.486376273,0.070558383,0.413969603,0.059486087,0.407639729,0.070959605,0.492125514,0.069638186,"York","NB"
"614268","ventral","b","2",0.382355515,0.080955653,34225,0.013306514,31.999999932,0.123534883,0.107714631,0.006336155,0.003583554,0.389888662,0.087331348,0.374176352,0.080060211,0.355995777,0.067308742,0.385503416,0.076148949,0.382355515,0.080955653,"York","NB"
"614268","ventral","b","3",0.286625698,0.069105655,31684,0.008601624,63.999999831,0.091400055,0.094109615,0.00553586,0.002518835,0.286667255,0.073600326,0.280876705,0.067351763,0.282212743,0.060979863,0.319826569,0.067749804,0.286625698,0.069105655,"York","NB"
"614269","dorsal","f","1",0.071832587,0.018135629,343405,0.002898383,2,0.109383869,0.026497349,0.001558668,0.000457389,0.067048989,0.020146034,0.073185132,0.018938508,0.087130005,0.015803095,0.097331028,0.026128785,0.071832587,0.018135629,"York","NB"
"614269","side","w","1",0.396165263,0.103882217,33095,0.019493218,63.999999831,0.102835758,0.189556812,0.011150401,0.00606112,0.409651038,0.10852581,0.391133983,0.103053148,0.357305749,0.09238735,0.347515749,0.074236329,0.396165263,0.103882217,"York","NB"
"614269","dorsal","d","1",0.070131519,0.017773535,34225,0.003206122,2,0.212123862,0.015114385,0.000889081,0.000818672,0.065705903,0.0200296,0.07141136,0.018681527,0.085220602,0.014573189,0.093945148,0.023074659,0.070131519,0.017773535,"York","NB"
"614269","dorsal","d","2",0.072677134,0.01642711,33306,0.00270751,2,0.199946222,0.013541192,0.000796541,0.00078408,0.066950935,0.018767926,0.07393968,0.017338295,0.089935132,0.014017036,0.097673099,0.023924018,0.072677134,0.01642711,"York","NB"
"614269","dorsal","d","3",0.070707081,0.016910889,34596,0.002816303,2,0.186152532,0.015129005,0.000889941,0.000720125,0.065498852,0.019313508,0.072103353,0.017772047,0.086549449,0.014217353,0.09806418,0.026143748,0.070707081,0.016910889,"York","NB"
"614269","dorsal","f","1",0.071832587,0.018135629,343405,0.002898383,2,0.109383869,0.026497349,0.001558668,0.000457389,0.067048989,0.020146034,0.073185132,0.018938508,0.087130005,0.015803095,0.097331028,0.026128785,0.071832587,0.018135629,"York","NB"
"614269","dorsal","d","1",0.070131519,0.017773535,34225,0.003206122,2,0.212123862,0.015114385,0.000889081,0.000818672,0.065705903,0.0200296,0.07141136,0.018681527,0.085220602,0.014573189,0.093945148,0.023074659,0.070131519,0.017773535,"York","NB"
"614269","dorsal","d","2",0.072677134,0.01642711,33306,0.00270751,2,0.199946222,0.013541192,0.000796541,0.00078408,0.066950935,0.018767926,0.07393968,0.017338295,0.089935132,0.014017036,0.097673099,0.023924018,0.072677134,0.01642711,"York","NB"
"614269","dorsal","d","3",0.070707081,0.016910889,34596,0.002816303,2,0.186152532,0.015129005,0.000889941,0.000720125,0.065498852,0.019313508,0.072103353,0.017772047,0.086549449,0.014217353,0.09806418,0.026143748,0.070707081,0.016910889,"York","NB"
"614269","side","w","1",0.396165263,0.103882217,33095,0.019493218,63.999999831,0.102835758,0.189556812,0.011150401,0.00606112,0.409651038,0.10852581,0.391133983,0.103053148,0.357305749,0.09238735,0.347515749,0.074236329,0.396165263,0.103882217,"York","NB"
"614269","side","o","1",0.059592826,0.019770351,68149,0.004389065,45.254833888,0.081468259,0.053874544,0.003169091,0.001182784,0.057071293,0.017550077,0.060734333,0.02028646,0.072432829,0.025305246,0.087143894,0.032949278,0.059592826,0.019770351,"York","NB"
"614269","ventral","b","1",0.437733949,0.050387864,18857,0.008871188,45.254833888,0.129711215,0.068391834,0.004023049,0.002313188,0.477479639,0.060455853,0.440341804,0.05282528,0.336729319,0.03578901,0.310512775,0.032714382,0.437733949,0.050387864,"York","NB"
"614269","ventral","b","2",0.43336753,0.040442432,20525,0.007372361,63.999999831,0.115378407,0.063897232,0.003758661,0.001860544,0.455511336,0.044350969,0.43075983,0.04165405,0.368641573,0.03762872,0.365752287,0.045279721,0.43336753,0.040442432,"York","NB"
"614269","ventral","b","3",0.475842073,0.066809733,27093,0.016810285,31.999999932,0.133007516,0.126385975,0.007434469,0.004972534,0.500390059,0.073984733,0.472186722,0.06787121,0.403160033,0.050734921,0.396861135,0.038440856,0.475842073,0.066809733,"York","NB"
"614269","ventral","t","1",0.032797189,0.006412399,231778,0.007656144,127.999999595,0.142767227,0.053626765,0.003154516,0.002747963,0.032176452,0.007056934,0.034098709,0.007148555,0.043120975,0.008583101,0.040984659,0.008103047,0.032797189,0.006412399,"York","NB"
"614269","ventral","b","2",0.43336753,0.040442432,20525,0.007372361,63.999999831,0.115378407,0.063897232,0.003758661,0.001860544,0.455511336,0.044350969,0.43075983,0.04165405,0.368641573,0.03762872,0.365752287,0.045279721,0.43336753,0.040442432,"York","NB"
"614269","ventral","b","3",0.475842073,0.066809733,27093,0.016810285,31.999999932,0.133007516,0.126385975,0.007434469,0.004972534,0.500390059,0.073984733,0.472186722,0.06787121,0.403160033,0.050734921,0.396861135,0.038440856,0.475842073,0.066809733,"York","NB"
"614269","side","o","1",0.059592826,0.019770351,68149,0.004389065,45.254833888,0.081468259,0.053874544,0.003169091,0.001182784,0.057071293,0.017550077,0.060734333,0.02028646,0.072432829,0.025305246,0.087143894,0.032949278,0.059592826,0.019770351,"York","NB"
"614269","ventral","b","1",0.437733949,0.050387864,18857,0.008871188,45.254833888,0.129711215,0.068391834,0.004023049,0.002313188,0.477479639,0.060455853,0.440341804,0.05282528,0.336729319,0.03578901,0.310512775,0.032714382,0.437733949,0.050387864,"York","NB"
"614269","ventral","t","1",0.032797189,0.006412399,231778,0.007656144,127.999999595,0.142767227,0.053626765,0.003154516,0.002747963,0.032176452,0.007056934,0.034098709,0.007148555,0.043120975,0.008583101,0.040984659,0.008103047,0.032797189,0.006412399,"York","NB"
"614270","dorsal","f","1",0.071455188,0.011963051,301251,0.001606283,2.828427124,0.088269225,0.018197537,0.001070443,0.00039373,0.066567552,0.01073251,0.073357444,0.012910346,0.084700941,0.016998379,0.102410983,0.015625853,0.071455188,0.011963051,"York","NB"
"614270","dorsal","f","1",0.071455188,0.011963051,301251,0.001606283,2.828427124,0.088269225,0.018197537,0.001070443,0.00039373,0.066567552,0.01073251,0.073357444,0.012910346,0.084700941,0.016998379,0.102410983,0.015625853,0.071455188,0.011963051,"York","NB"
"614270","dorsal","d","1",0.070375843,0.009645769,35721,0.001559201,2.828427124,0.122434911,0.012734938,0.000749114,0.00047704,0.06566703,0.010301097,0.072269036,0.010756903,0.083315819,0.014798107,0.102203711,0.012486988,0.070375843,0.009645769,"York","NB"
"614270","dorsal","d","1",0.070375843,0.009645769,35721,0.001559201,2.828427124,0.122434911,0.012734938,0.000749114,0.00047704,0.06566703,0.010301097,0.072269036,0.010756903,0.083315819,0.014798107,0.102203711,0.012486988,0.070375843,0.009645769,"York","NB"
"614270","ventral","v","1",0.387855156,0.131629874,1292784,0.026054725,255.999999054,0.12835084,0.202996138,0.011940949,0.007271147,0.399608428,0.140613947,0.380941319,0.1279941,0.352481101,0.110310827,0.358483725,0.113478928,0.387855156,0.131629874,"York","NB"
"614270","ventral","v","1",0.387855156,0.131629874,1292784,0.026054725,255.999999054,0.12835084,0.202996138,0.011940949,0.007271147,0.399608428,0.140613947,0.380941319,0.1279941,0.352481101,0.110310827,0.358483725,0.113478928,0.387855156,0.131629874,"York","NB"
"614270","ventral","b","1",0.53134079,0.054661606,36481,0.010299127,22.627416956,0.136917345,0.075221491,0.004424794,0.002870572,0.553167739,0.059815184,0.517831108,0.05505328,0.469946383,0.048714719,0.481906416,0.044705275,0.53134079,0.054661606,"York","NB"
"614270","ventral","b","1",0.53134079,0.054661606,36481,0.010299127,22.627416956,0.136917345,0.075221491,0.004424794,0.002870572,0.553167739,0.059815184,0.517831108,0.05505328,0.469946383,0.048714719,0.481906416,0.044705275,0.53134079,0.054661606,"York","NB"
"614270","ventral","b","2",0.44449953,0.05563765,34782,0.007206399,15.999999975,0.090778683,0.079384269,0.004669663,0.002020373,0.44970654,0.060370654,0.429131935,0.055063958,0.421349443,0.050678195,0.484457445,0.069953495,0.44449953,0.05563765,"York","NB"
"614270","ventral","b","2",0.44449953,0.05563765,34782,0.007206399,15.999999975,0.090778683,0.079384269,0.004669663,0.002020373,0.44970654,0.060370654,0.429131935,0.055063958,0.421349443,0.050678195,0.484457445,0.069953495,0.44449953,0.05563765,"York","NB"
"614270","ventral","b","3",0.400426672,0.054242636,37636,0.007096897,63.999999831,0.106300323,0.066762702,0.003927218,0.001727758,0.418059539,0.060082003,0.398358531,0.055235321,0.346363559,0.046880726,0.325030051,0.050149081,0.400426672,0.054242636,"York","NB"
"614270","ventral","b","3",0.400426672,0.054242636,37636,0.007096897,63.999999831,0.106300323,0.066762702,0.003927218,0.001727758,0.418059539,0.060082003,0.398358531,0.055235321,0.346363559,0.046880726,0.325030051,0.050149081,0.400426672,0.054242636,"York","NB"
"614270","side","w","1",0.369604716,0.084449455,34391,0.017992333,15.999999975,0.112802913,0.159502379,0.009382493,0.005630057,0.374178889,0.086382606,0.364500452,0.083096115,0.346366131,0.085668545,0.328166128,0.116095071,0.369604716,0.084449455,"York","NB"
"614270","side","w","1",0.369604716,0.084449455,34391,0.017992333,15.999999975,0.112802913,0.159502379,0.009382493,0.005630057,0.374178889,0.086382606,0.364500452,0.083096115,0.346366131,0.085668545,0.328166128,0.116095071,0.369604716,0.084449455,"York","NB"
"614270","side","o","1",0.061005113,0.019805154,40890,0.009357818,45.254833888,0.094768942,0.098743509,0.005808442,0.002629997,0.059675382,0.018362483,0.062309567,0.020702497,0.071072144,0.025566692,0.083429534,0.028630724,0.061005113,0.019805154,"York","NB"
"614270","side","o","1",0.061005113,0.019805154,40890,0.009357818,45.254833888,0.094768942,0.098743509,0.005808442,0.002629997,0.059675382,0.018362483,0.062309567,0.020702497,0.071072144,0.025566692,0.083429534,0.028630724,0.061005113,0.019805154,"York","NB"
"614270","ventral","t","1",0.037285484,0.010558728,177519,0.012221389,90.509667729,0.155523196,0.078582419,0.004622495,0.004000103,0.036419449,0.010893238,0.038829088,0.011146598,0.046593067,0.012654368,0.046355725,0.012756351,0.037285484,0.010558728,"York","NB"
"614270","ventral","t","1",0.037285484,0.010558728,177519,0.012221389,90.509667729,0.155523196,0.078582419,0.004622495,0.004000103,0.036419449,0.010893238,0.038829088,0.011146598,0.046593067,0.012654368,0.046355725,0.012756351,0.037285484,0.010558728,"York","NB"
"614270","ventral","v","1",0.387855156,0.131629874,1292784,0.026054725,255.999999054,0.12835084,0.202996138,0.011940949,0.007271147,0.399608428,0.140613947,0.380941319,0.1279941,0.352481101,0.110310827,0.358483725,0.113478928,0.387855156,0.131629874,"York","NB"
"614270","ventral","v","1",0.387855156,0.131629874,1292784,0.026054725,255.999999054,0.12835084,0.202996138,0.011940949,0.007271147,0.399608428,0.140613947,0.380941319,0.1279941,0.352481101,0.110310827,0.358483725,0.113478928,0.387855156,0.131629874,"York","NB"
"614270","dorsal","d","2",0.071015958,0.01136493,37442,0.001618977,2.828427124,0.10624069,0.015238767,0.000896398,0.000572056,0.065336019,0.009679304,0.07304723,0.012433005,0.08517783,0.016376486,0.102043595,0.013539303,0.071015958,0.01136493,"York","NB"
"614270","dorsal","d","2",0.071015958,0.01136493,37442,0.001618977,2.828427124,0.10624069,0.015238767,0.000896398,0.000572056,0.065336019,0.009679304,0.07304723,0.012433005,0.08517783,0.016376486,0.102043595,0.013539303,0.071015958,0.01136493,"York","NB"
"614270","dorsal","d","3",0.070901223,0.011353496,35344,0.001688599,3.999999998,0.106689291,0.01582726,0.000931015,0.00056486,0.06645613,0.009758009,0.072927765,0.012416148,0.083217831,0.016037497,0.099308241,0.013682544,0.070901223,0.011353496,"York","NB"
"614270","dorsal","d","3",0.070901223,0.011353496,35344,0.001688599,3.999999998,0.106689291,0.01582726,0.000931015,0.00056486,0.06645613,0.009758009,0.072927765,0.012416148,0.083217831,0.016037497,0.099308241,0.013682544,0.070901223,0.011353496,"York","NB"
"614270","side","w","1",0.369604716,0.084449455,34391,0.017992333,15.999999975,0.112802913,0.159502379,0.009382493,0.005630057,0.374178889,0.086382606,0.364500452,0.083096115,0.346366131,0.085668545,0.328166128,0.116095071,0.369604716,0.084449455,"York","NB"
"614270","side","w","1",0.369604716,0.084449455,34391,0.017992333,15.999999975,0.112802913,0.159502379,0.009382493,0.005630057,0.374178889,0.086382606,0.364500452,0.083096115,0.346366131,0.085668545,0.328166128,0.116095071,0.369604716,0.084449455,"York","NB"
"614270","side","o","1",0.061005113,0.019805154,40890,0.009357818,45.254833888,0.094768942,0.098743509,0.005808442,0.002629997,0.059675382,0.018362483,0.062309567,0.020702497,0.071072144,0.025566692,0.083429534,0.028630724,0.061005113,0.019805154,"York","NB"
"614270","side","o","1",0.061005113,0.019805154,40890,0.009357818,45.254833888,0.094768942,0.098743509,0.005808442,0.002629997,0.059675382,0.018362483,0.062309567,0.020702497,0.071072144,0.025566692,0.083429534,0.028630724,0.061005113,0.019805154,"York","NB"
"614270","ventral","t","1",0.037285484,0.010558728,177519,0.012221389,90.509667729,0.155523196,0.078582419,0.004622495,0.004000103,0.036419449,0.010893238,0.038829088,0.011146598,0.046593067,0.012654368,0.046355725,0.012756351,0.037285484,0.010558728,"York","NB"
"614270","ventral","t","1",0.037285484,0.010558728,177519,0.012221389,90.509667729,0.155523196,0.078582419,0.004622495,0.004000103,0.036419449,0.010893238,0.038829088,0.011146598,0.046593067,0.012654368,0.046355725,0.012756351,0.037285484,0.010558728,"York","NB"
"614270","dorsal","f","1",0.071455188,0.011963051,301251,0.001606283,2.828427124,0.088269225,0.018197537,0.001070443,0.00039373,0.066567552,0.01073251,0.073357444,0.012910346,0.084700941,0.016998379,0.102410983,0.015625853,0.071455188,0.011963051,"York","NB"
"614270","dorsal","f","1",0.071455188,0.011963051,301251,0.001606283,2.828427124,0.088269225,0.018197537,0.001070443,0.00039373,0.066567552,0.01073251,0.073357444,0.012910346,0.084700941,0.016998379,0.102410983,0.015625853,0.071455188,0.011963051,"York","NB"
"614270","dorsal","d","1",0.070375843,0.009645769,35721,0.001559201,2.828427124,0.122434911,0.012734938,0.000749114,0.00047704,0.06566703,0.010301097,0.072269036,0.010756903,0.083315819,0.014798107,0.102203711,0.012486988,0.070375843,0.009645769,"York","NB"
"614270","dorsal","d","1",0.070375843,0.009645769,35721,0.001559201,2.828427124,0.122434911,0.012734938,0.000749114,0.00047704,0.06566703,0.010301097,0.072269036,0.010756903,0.083315819,0.014798107,0.102203711,0.012486988,0.070375843,0.009645769,"York","NB"
"614270","dorsal","d","2",0.071015958,0.01136493,37442,0.001618977,2.828427124,0.10624069,0.015238767,0.000896398,0.000572056,0.065336019,0.009679304,0.07304723,0.012433005,0.08517783,0.016376486,0.102043595,0.013539303,0.071015958,0.01136493,"York","NB"
"614270","dorsal","d","2",0.071015958,0.01136493,37442,0.001618977,2.828427124,0.10624069,0.015238767,0.000896398,0.000572056,0.065336019,0.009679304,0.07304723,0.012433005,0.08517783,0.016376486,0.102043595,0.013539303,0.071015958,0.01136493,"York","NB"
"614270","dorsal","d","3",0.070901223,0.011353496,35344,0.001688599,3.999999998,0.106689291,0.01582726,0.000931015,0.00056486,0.06645613,0.009758009,0.072927765,0.012416148,0.083217831,0.016037497,0.099308241,0.013682544,0.070901223,0.011353496,"York","NB"
"614270","dorsal","d","3",0.070901223,0.011353496,35344,0.001688599,3.999999998,0.106689291,0.01582726,0.000931015,0.00056486,0.06645613,0.009758009,0.072927765,0.012416148,0.083217831,0.016037497,0.099308241,0.013682544,0.070901223,0.011353496,"York","NB"
"614270","ventral","b","1",0.53134079,0.054661606,36481,0.010299127,22.627416956,0.136917345,0.075221491,0.004424794,0.002870572,0.553167739,0.059815184,0.517831108,0.05505328,0.469946383,0.048714719,0.481906416,0.044705275,0.53134079,0.054661606,"York","NB"
"614270","ventral","b","1",0.53134079,0.054661606,36481,0.010299127,22.627416956,0.136917345,0.075221491,0.004424794,0.002870572,0.553167739,0.059815184,0.517831108,0.05505328,0.469946383,0.048714719,0.481906416,0.044705275,0.53134079,0.054661606,"York","NB"
"614270","ventral","b","2",0.44449953,0.05563765,34782,0.007206399,15.999999975,0.090778683,0.079384269,0.004669663,0.002020373,0.44970654,0.060370654,0.429131935,0.055063958,0.421349443,0.050678195,0.484457445,0.069953495,0.44449953,0.05563765,"York","NB"
"614270","ventral","b","2",0.44449953,0.05563765,34782,0.007206399,15.999999975,0.090778683,0.079384269,0.004669663,0.002020373,0.44970654,0.060370654,0.429131935,0.055063958,0.421349443,0.050678195,0.484457445,0.069953495,0.44449953,0.05563765,"York","NB"
"614270","ventral","b","3",0.400426672,0.054242636,37636,0.007096897,63.999999831,0.106300323,0.066762702,0.003927218,0.001727758,0.418059539,0.060082003,0.398358531,0.055235321,0.346363559,0.046880726,0.325030051,0.050149081,0.400426672,0.054242636,"York","NB"
"614270","ventral","b","3",0.400426672,0.054242636,37636,0.007096897,63.999999831,0.106300323,0.066762702,0.003927218,0.001727758,0.418059539,0.060082003,0.398358531,0.055235321,0.346363559,0.046880726,0.325030051,0.050149081,0.400426672,0.054242636,"York","NB"
"614273","dorsal","d","3",0.08477046,0.011182045,34040,0.00189608,2.828427124,0.142745876,0.013282903,0.000781347,0.000629609,0.078001406,0.009166847,0.08809942,0.012216837,0.096013798,0.016214774,0.127225712,0.012333541,0.08477046,0.011182045,"York","NB"
"614273","dorsal","f","1",0.083093635,0.011799194,302048,0.001884548,2.828427124,0.117269769,0.016070197,0.000945306,0.000495469,0.076953385,0.009863112,0.086270814,0.012747057,0.093902864,0.01691,0.127797872,0.013497279,0.083093635,0.011799194,"York","NB"
"614273","dorsal","d","1",0.083637469,0.012369611,36481,0.002131706,2.828427124,0.143417957,0.014863589,0.000874329,0.000706435,0.077566459,0.010538451,0.086923551,0.013260713,0.093886938,0.016969973,0.129182866,0.013009781,0.083637469,0.012369611,"York","NB"
"614273","dorsal","d","2",0.082768617,0.011820476,35721,0.001805014,2,0.127472835,0.014159987,0.00083294,0.000631628,0.077060011,0.009500668,0.085814855,0.012803421,0.093342524,0.017211327,0.127506393,0.014234251,0.082768617,0.011820476,"York","NB"
"614273","dorsal","f","1",0.083093635,0.011799194,302048,0.001884548,2.828427124,0.117269769,0.016070197,0.000945306,0.000495469,0.076953385,0.009863112,0.086270814,0.012747057,0.093902864,0.01691,0.127797872,0.013497279,0.083093635,0.011799194,"York","NB"
"614273","dorsal","d","1",0.083637469,0.012369611,36481,0.002131706,2.828427124,0.143417957,0.014863589,0.000874329,0.000706435,0.077566459,0.010538451,0.086923551,0.013260713,0.093886938,0.016969973,0.129182866,0.013009781,0.083637469,0.012369611,"York","NB"
"614273","dorsal","d","2",0.082768617,0.011820476,35721,0.001805014,2,0.127472835,0.014159987,0.00083294,0.000631628,0.077060011,0.009500668,0.085814855,0.012803421,0.093342524,0.017211327,0.127506393,0.014234251,0.082768617,0.011820476,"York","NB"
"614273","dorsal","d","3",0.08477046,0.011182045,34040,0.00189608,2.828427124,0.142745876,0.013282903,0.000781347,0.000629609,0.078001406,0.009166847,0.08809942,0.012216837,0.096013798,0.016214774,0.127225712,0.012333541,0.08477046,0.011182045,"York","NB"
"614273","side","w","1",0.409199501,0.073515107,54858,0.016513656,63.999999831,0.107826964,0.153149593,0.0090088,0.004905594,0.411206744,0.073084032,0.400183508,0.071044402,0.387153943,0.072437615,0.435667356,0.069540284,0.409199501,0.073515107,"York","NB"
