"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","1",0.490173259,0.033141044,34596,0.004406507,45.254833888,0.10103222,0.043614864,0.00256558,0.001082041,0.51745697,0.033499305,0.495933135,0.036563365,0.392214382,0.037030652,0.41067456,0.049589183,0.490173259,0.033141044,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","2",0.475122526,0.048182231,33489,0.006339763,22.627416956,0.096808997,0.065487334,0.003852196,0.001675391,0.504484474,0.056127314,0.482976748,0.051917348,0.371122806,0.035945287,0.382202523,0.029910448,0.475122526,0.048182231,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","3",0.421531962,0.038096889,33488,0.004655381,31.999999932,0.090429536,0.051480758,0.00302828,0.001084211,0.437617898,0.042082685,0.4265851,0.041130799,0.351002456,0.035127608,0.388226191,0.034784503,0.421531962,0.038096889,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","t","1",0.056406378,0.011131703,141476,0.005687688,127.999999595,0.144969577,0.039233665,0.002307863,0.001679199,0.052791388,0.014457882,0.057499266,0.012093415,0.070399773,0.01135928,0.065467827,0.008493651,0.056406378,0.011131703,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
