"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"614288","crown","c","1",0.055942539,0.020143951,163699,0.002753849,22.627416956,0.079969843,0.034436092,0.002025652,0.000744317,0.044437148,0.018968841,0.05931342,0.020587714,0.074441631,0.024100442,0.129554335,0.052550752,0.055942539,0.020143951,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614288","ventral","b","2",0.47758576,0.057710062,34225,0.008445427,45.254833888,0.110505439,0.076425444,0.004495614,0.002343596,0.487676192,0.061401722,0.479848135,0.059416831,0.43987439,0.049277359,0.488982234,0.052425088,0.47758576,0.057710062,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614288","ventral","b","3",0.352225305,0.042490704,33489,0.006152281,22.627416956,0.10683721,0.057585568,0.003387386,0.001681881,0.356405686,0.046063582,0.355454306,0.044264139,0.329384803,0.036561504,0.35667955,0.03874648,0.352225305,0.042490704,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614288","ventral","t","1",0.033194893,0.011425953,176583,0.01028278,90.509667729,0.154444161,0.066579275,0.003916428,0.00325701,0.028629246,0.013349699,0.037191092,0.011879206,0.036503632,0.00987359,0.036148397,0.012870102,0.033194893,0.011425953,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614288","dorsal","d","1",0.067265846,0.016415983,32761,0.002837059,2,0.204400445,0.013879904,0.000816465,0.000711297,0.060295503,0.011695754,0.070216788,0.018232601,0.08088891,0.024893388,0.109706293,0.013298498,0.067265846,0.016415983,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614288","dorsal","d","2",0.071292421,0.018738791,34410,0.00306301,2,0.181898825,0.016839089,0.000990535,0.000850429,0.063493972,0.013685272,0.07431194,0.020669437,0.085836646,0.027956058,0.119647041,0.017640288,0.071292421,0.018738791,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.6711541,-69.4469979,3041,"GRG","CJD","876-a,b","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,2,4,3,2,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","1",0.490173259,0.033141044,34596,0.004406507,45.254833888,0.10103222,0.043614864,0.00256558,0.001082041,0.51745697,0.033499305,0.495933135,0.036563365,0.392214382,0.037030652,0.41067456,0.049589183,0.490173259,0.033141044,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","2",0.475122526,0.048182231,33489,0.006339763,22.627416956,0.096808997,0.065487334,0.003852196,0.001675391,0.504484474,0.056127314,0.482976748,0.051917348,0.371122806,0.035945287,0.382202523,0.029910448,0.475122526,0.048182231,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","b","3",0.421531962,0.038096889,33488,0.004655381,31.999999932,0.090429536,0.051480758,0.00302828,0.001084211,0.437617898,0.042082685,0.4265851,0.041130799,0.351002456,0.035127608,0.388226191,0.034784503,0.421531962,0.038096889,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","ventral","t","1",0.056406378,0.011131703,141476,0.005687688,127.999999595,0.144969577,0.039233665,0.002307863,0.001679199,0.052791388,0.014457882,0.057499266,0.012093415,0.070399773,0.01135928,0.065467827,0.008493651,0.056406378,0.011131703,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3042,"GRG","JPD","T-877-a,b","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,2,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","",NA
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Setophaga caerulescens",23,"Jun",91,"Frenchtown Township; east end First Roach Lake","Piscataquis","ME","M","ME.Piscataquis","North East",45.617,-69.332,3046,"GRG","JPD","T-881-a,b","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,2,2,2,2,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","",NA
