"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"613669","dorsal","d",0.069417206,0.0164916216666667,0.061977657,0.011515612,0.0726479943333333,0.0182322853333333,0.082468342,0.0243924456666667,0.110404294333333,0.0149394446666667,0.069417206,0.0164916216666667,33917.6666666667,0.00258250266666667,0.158092911333333,0.0162915716666667,0.000958327666666667,0.000670386333333333,2,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
"613669","side","o",0.091922583,0.027803099,0.100475528,0.033116096,0.094147816,0.028580707,0.080351482,0.018537538,0.102194669,0.016853761,0.091922583,0.027803099,7002,0.011005865,0.100804933,0.109179827,0.006422343,0.003142775,22.627416956,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
"613669","side","w",0.419481254,0.11210809,0.425797697,0.117950137,0.417474465,0.111782893,0.37455678,0.092440467,0.465254078,0.107298766,0.419481254,0.11210809,38019,0.023601035,0.126267746,0.186912614,0.01099486,0.007079646,45.254833888,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
"613669","ventral","b",0.463041711,0.0529965063333333,0.471020027666667,0.0563437656666667,0.457220578666667,0.0544561636666667,0.416959632,0.0478720736666667,0.498716325,0.04573274,0.463041711,0.0529965063333333,34534,0.00745531433333333,0.103854219,0.0688584713333333,0.004050498,0.00232431866666667,37.7123615773333,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
"613669","ventral","t",0.031087013,0.010715331,0.030177823,0.011040651,0.03313725,0.011339397,0.038680902,0.012016164,0.040349906,0.012267269,0.031087013,0.010715331,145797,0.009661508,0.151969312,0.063575385,0.003739729,0.002806465,127.999999595,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2973,"GRG","JPD","809-a,b","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","",NA
"613671","crown","c",0.063889498,0.02879995,0.052232047,0.026534812,0.068826407,0.031596063,0.07658532,0.03002521,0.131316821,0.039697574,0.063889498,0.02879995,89004,0.003522608,0.099033408,0.035569896,0.002092347,0.000676526,2,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613671","dorsal","d",0.0707609086666667,0.024054776,0.066527512,0.0211045873333333,0.0737195,0.026347897,0.0794462,0.0259824916666667,0.105196926,0.0176990126666667,0.0707609086666667,0.024054776,33979.3333333333,0.00410361266666667,0.186292155,0.022121127,0.00130124266666667,0.00103104933333333,2,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613671","side","o",0.075611221,0.028497143,0.083586163,0.034355097,0.077717622,0.029314528,0.06645552,0.020332856,0.082774793,0.016487039,0.075611221,0.028497143,12382,0.010990023,0.097233075,0.113027615,0.006648683,0.003166805,22.627416956,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613671","side","w",0.424636186,0.126678043,0.432089033,0.133699615,0.427390788,0.128537459,0.370172701,0.10066513,0.413201536,0.093529448,0.424636186,0.126678043,28266,0.025732648,0.131601368,0.195534809,0.011502048,0.007998827,45.254833888,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613671","ventral","b",0.420251792,0.0384531163333333,0.425211229666667,0.040087273,0.422836008,0.040669532,0.366867467,0.0370766746666667,0.459580882666667,0.0497068403333333,0.420251792,0.0384531163333333,35157.6666666667,0.005813829,0.105786290333333,0.0540506726666667,0.00317945133333333,0.00171548266666667,35.5032225836667,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613671","ventral","t",0.030933964,0.009205066,0.030619109,0.009824555,0.033411113,0.010005858,0.036090984,0.010057491,0.039763427,0.00888664,0.030933964,0.009205066,177446,0.008783922,0.140598713,0.062475122,0.003675007,0.002742739,127.999999595,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2975,"GRG","JPD","811-a,b","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","",NA
"613673","crown","c",0.057658673,0.015341077,0.047878687,0.014767749,0.061674943,0.015940664,0.071031667,0.020025329,0.105530272,0.039061869,0.057658673,0.015341077,135552,0.004552925,0.105687982,0.043078933,0.002534055,0.001093139,90.509667729,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613673","dorsal","d",0.0712313483333333,0.020465423,0.063398542,0.0214824993333333,0.0741224943333333,0.0219515636666667,0.0861168883333333,0.0194802216666667,0.117570534666667,0.031199603,0.0712313483333333,0.020465423,34229.6666666667,0.00292112566666667,0.138183506,0.021162086,0.00124482833333333,0.000783288333333333,2,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613673","side","o",0.047957446,0.011973793,0.048687741,0.013734991,0.050179473,0.012378516,0.051942108,0.010448326,0.067803732,0.013060008,0.047957446,0.011973793,8461,0.010303998,0.095874479,0.107473836,0.00632199,0.002690746,31.999999932,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613673","side","w",0.443429078,0.118967976,0.442106853,0.12037202,0.444157497,0.118969249,0.398868614,0.102951568,0.485486248,0.115946571,0.443429078,0.118967976,46125,0.023061635,0.106131367,0.217293299,0.012781959,0.007102286,45.254833888,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613673","ventral","b",0.482808621,0.0536981123333333,0.487441300333333,0.058557287,0.483143584,0.0559447916666667,0.421804584,0.0447478546666667,0.525940100333333,0.054492141,0.482808621,0.0536981123333333,34228,0.00827232933333333,0.107554139666667,0.0770313376666667,0.004531255,0.00235819266666667,36.4182779173333,3,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613673","ventral","t",0.027180693,0.006538569,0.026546623,0.007701795,0.029414433,0.007366958,0.033911009,0.008051851,0.034675934,0.008395408,0.027180693,0.006538569,174568,0.008380104,0.162138544,0.051684834,0.003040284,0.002591712,127.999999595,1,"Setophaga caerulescens",27,"Jun",90,"White Mountain Bay","Renfrew","ON","M","ON.Renfrew","North Central",45.6677817,-77.6868559,2971,"GRG","JPD","807-a,b","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","",NA
"613676","crown","c",0.072318191,0.025008283,0.062980543,0.020882941,0.076979072,0.026122151,0.081957453,0.034354085,0.135796683,0.041581536,0.072318191,0.025008283,73020,0.003839899,0.088324243,0.043475032,0.002557355,0.000891154,31.999999932,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613676","dorsal","d",0.070106512,0.0252903613333333,0.0640084386666667,0.022020184,0.0733395613333333,0.02838714,0.0809200756666667,0.026374688,0.111617555333333,0.019600272,0.070106512,0.0252903613333333,34225.6666666667,0.00424529266666667,0.215296217,0.0197231996666667,0.001160188,0.00101994866666667,2,3,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613676","side","o",0.075004731,0.020039221,0.080121152,0.022785155,0.078326693,0.021255305,0.066701985,0.015978723,0.090321376,0.016117661,0.075004731,0.020039221,11541,0.012114734,0.10508005,0.115290522,0.006781795,0.003281881,22.627416956,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613676","side","w",0.431033402,0.132547394,0.437245946,0.135917055,0.434708626,0.133912507,0.373539103,0.111335191,0.437034094,0.09856896,0.431033402,0.132547394,34007,0.024214015,0.116878703,0.207172172,0.012186598,0.007543582,45.254833888,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613676","ventral","b",0.445455961333333,0.0464626263333333,0.454493512333333,0.049157338,0.45024236,0.0494068123333333,0.377602276666667,0.041535788,0.437736265666667,0.0504513436666667,0.445455961333333,0.0464626263333333,33490.6666666667,0.005358436,0.084802767,0.062813948,0.003694938,0.00126106833333333,45.254833888,3,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613676","ventral","t",0.037731429,0.018074933,0.037637181,0.018965921,0.040163022,0.018613193,0.042494623,0.017048139,0.047318872,0.023682198,0.037731429,0.018074933,140648,0.009028784,0.139924844,0.064525956,0.003795644,0.002568521,127.999999595,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2991,"GRG","JPD","827-a,b","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","",NA
"613677","crown","c",0.064599669,0.029223822,0.055015256,0.023645552,0.068923986,0.031097389,0.075914283,0.037537366,0.131377419,0.050652074,0.064599669,0.029223822,78559,0.004196805,0.073266983,0.05728098,0.003369469,0.000565516,63.999999831,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613677","dorsal","d",0.0595864983333333,0.00775922666666667,0.0541066263333333,0.00704355,0.0622981036666667,0.00860453966666667,0.0718860846666667,0.012387516,0.0973127346666667,0.0117473556666667,0.0595864983333333,0.00775922666666667,34844.3333333333,0.00113281933333333,0.114492863333333,0.009896417,0.000582142,0.000381005333333333,3.60947570666667,3,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613677","side","o",0.053083864,0.014066292,0.053887258,0.016778346,0.055136156,0.014333043,0.05730635,0.011647358,0.07512549,0.012665858,0.053083864,0.014066292,24554,0.013265247,0.104834181,0.126535514,0.007443266,0.004059538,22.627416956,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613677","side","w",0.488486257,0.13430322,0.499731351,0.140686136,0.488761097,0.134248063,0.420701739,0.107200685,0.489273994,0.117711161,0.488486257,0.13430322,67318,0.029332956,0.130094982,0.225473388,0.01326314,0.009265726,63.999999831,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613677","ventral","b",0.445676311,0.0489809963333333,0.456180549,0.0499317426666667,0.445570739,0.0503732386666667,0.385212976,0.047685679,0.471507403,0.0691229243333333,0.445676311,0.0489809963333333,34411.3333333333,0.00655139633333333,0.0973302236666667,0.0675551556666667,0.003973833,0.00180431866666667,23.5424722876667,3,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613677","ventral","t",0.028326105,0.006643828,0.028007021,0.008020668,0.03056889,0.007135955,0.034367889,0.00707282,0.034090126,0.006724374,0.028326105,0.006643828,77932,0.007887014,0.157817949,0.049975395,0.002939729,0.002466997,90.509667729,1,"Setophaga caerulescens",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.68915,-77.53545,2992,"GRG","?","828-a,b","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","",NA
"613690","crown","c",0.057659841,0.020288837,0.046744089,0.016608465,0.061817089,0.021240927,0.072090208,0.027821049,0.117805631,0.035372092,0.057659841,0.020288837,136344,0.002984059,0.077639046,0.038435035,0.002260884,0.000720239,31.999999932,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613690","dorsal","d",0.052716138,0.0114209863333333,0.0476896063333333,0.013176271,0.0555680026666667,0.0118945973333333,0.0642615446666667,0.0113036543333333,0.083939006,0.0248725613333333,0.052716138,0.0114209863333333,33795.6666666667,0.001981964,0.146485258,0.01365951,0.000803500666666667,0.000555061333333333,2,3,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613690","side","o",0.043533161,0.013222817,0.04279275,0.014238067,0.045791852,0.013869937,0.049983385,0.01261923,0.062823398,0.013549447,0.043533161,0.013222817,12418,0.013323105,0.093769971,0.142082853,0.008357815,0.003345753,31.999999932,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613690","side","w",0.501978396,0.134376486,0.506275184,0.136689493,0.501385493,0.133847001,0.43767481,0.112758827,0.5437173,0.137155293,0.501978396,0.134376486,59307,0.02599507,0.112238352,0.23160595,0.013623879,0.007376385,45.254833888,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613690","ventral","b",0.469763429666667,0.050173175,0.477456539666667,0.0541922183333333,0.471186294,0.0521905076666667,0.406303588666667,0.0403815633333333,0.492808334666667,0.047448144,0.469763429666667,0.050173175,34971,0.00765446766666667,0.113610148333333,0.066546961,0.00391452733333333,0.00229227033333333,40.8365559026667,3,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613690","ventral","t",0.030085752,0.011942787,0.02991371,0.013626616,0.032410489,0.012444114,0.035566556,0.010029419,0.036702175,0.009883765,0.030085752,0.011942787,198725,0.008757363,0.135044138,0.064848154,0.003814597,0.002882017,127.999999595,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3005,"GRG","JPD","841-a,b","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","",NA
"613691","crown","c",0.056353302,0.013864661,0.04456428,0.012854852,0.060199446,0.014407888,0.07340505,0.019015629,0.123572975,0.032427969,0.056353302,0.013864661,116832,0.003115495,0.089293957,0.034890321,0.002052372,0.000673603,31.999999932,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
"613691","dorsal","d",0.0597321256666667,0.0189220863333333,0.0535974593333333,0.0152525046666667,0.0624617973333333,0.020750736,0.073119291,0.025710108,0.097171214,0.018343798,0.0597321256666667,0.0189220863333333,32459.6666666667,0.00303424233333333,0.173554812666667,0.017737718,0.001043395,0.00077781,2,3,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
"613691","side","o",0.050270593,0.016487884,0.051458054,0.018159597,0.052635767,0.017061834,0.053001539,0.014563888,0.069291469,0.014911837,0.050270593,0.016487884,14428,0.007277582,0.09082468,0.080127804,0.0047134,0.001862544,31.999999932,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
"613691","side","w",0.399610686,0.14627028,0.398262671,0.144263558,0.399662591,0.146048011,0.362584846,0.130667242,0.4603978,0.137929645,0.399610686,0.14627028,39771,0.022393807,0.096522778,0.232005418,0.013647378,0.007359209,45.254833888,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
"613691","ventral","b",0.441460658,0.0421217926666667,0.447665352666667,0.045969732,0.443302934,0.0443127363333333,0.386864667,0.0379843746666667,0.464254536666667,0.047556041,0.441460658,0.0421217926666667,33980.3333333333,0.005753816,0.095962523,0.0595533243333333,0.00350313666666667,0.001407339,18.2091389686667,3,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
"613691","ventral","t",0.027984986,0.006920619,0.027368081,0.007963565,0.030118438,0.007768337,0.035177689,0.008765709,0.035962826,0.009718128,0.027984986,0.006920619,155081,0.008290436,0.155754225,0.053227681,0.00313104,0.002516597,127.999999595,1,"Setophaga caerulescens",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,3006,"GRG","JPD","842-a,b","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","",NA
