"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"613610","side","o",0.105684966,0.028838717,0.110600398,0.032291748,0.107286601,0.030388019,0.101187193,0.021088491,0.121968622,0.018890961,0.105684966,0.028838717,12978,9.74141489960593,0.006906856,0.094667164,0.072959361,0.004291727,0.00182072,31.999999932,1,"Setophaga caerulescens",16,"06",90,"Nicolet National Forest, North Branch Pine River On F.S. Road 2174","Forest","WI","M","WI.All","North West",45.92878,-88.86034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6
"613610","side","o",0.105684966,0.028838717,0.110600398,0.032291748,0.107286601,0.030388019,0.101187193,0.021088491,0.121968622,0.018890961,0.105684966,0.028838717,12978,9.74141489960593,0.006906856,0.094667164,0.072959361,0.004291727,0.00182072,31.999999932,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2946,"GRG","JPD","T-782-a,b","SY","6x5, 5x5",10.6,"partial",69.6,54,3.2,4.2,10.8,7.3,NA,NA,"green",10.8,12.2,2,2,2,2,NA,"bill black; feet/legs olive; no fat; stomach: insect mush, small caterpillar; skull ossified","",NA
"613610","side","w",0.309079111,0.084402332,0.314730808,0.086261021,0.311824809,0.08699784,0.277412986,0.071218095,0.336533567,0.078152213,0.309079111,0.084402332,37494,28.1433664852693,0.01621886,0.118481007,0.136889955,0.00805235,0.004913218,45.254833888,1,"Setophaga caerulescens",16,"06",90,"Nicolet National Forest, North Branch Pine River On F.S. Road 2174","Forest","WI","M","WI.All","North West",45.92878,-88.86034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6
"613610","side","w",0.309079111,0.084402332,0.314730808,0.086261021,0.311824809,0.08699784,0.277412986,0.071218095,0.336533567,0.078152213,0.309079111,0.084402332,37494,28.1433664852693,0.01621886,0.118481007,0.136889955,0.00805235,0.004913218,45.254833888,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2946,"GRG","JPD","T-782-a,b","SY","6x5, 5x5",10.6,"partial",69.6,54,3.2,4.2,10.8,7.3,NA,NA,"green",10.8,12.2,2,2,2,2,NA,"bill black; feet/legs olive; no fat; stomach: insect mush, small caterpillar; skull ossified","",NA
"613610","ventral","b",0.379175783333333,0.0421860023333333,0.385321064666667,0.0436706973333333,0.380939142,0.043755913,0.334649026666667,0.040052887,0.439604963,0.0493507206666667,0.379175783333333,0.0421860023333333,33612.3333333333,25.2297491712016,0.00646908466666667,0.107981023,0.0600302916666667,0.00353119333333333,0.00193530766666667,25.7516112793333,3,"Setophaga caerulescens",16,"06",90,"Nicolet National Forest, North Branch Pine River On F.S. Road 2174","Forest","WI","M","WI.All","North West",45.92878,-88.86034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6
"613610","ventral","b",0.379175783333333,0.0421860023333333,0.385321064666667,0.0436706973333333,0.380939142,0.043755913,0.334649026666667,0.040052887,0.439604963,0.0493507206666667,0.379175783333333,0.0421860023333333,33612.3333333333,25.2297491712016,0.00646908466666667,0.107981023,0.0600302916666667,0.00353119333333333,0.00193530766666667,25.7516112793333,3,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2946,"GRG","JPD","T-782-a,b","SY","6x5, 5x5",10.6,"partial",69.6,54,3.2,4.2,10.8,7.3,NA,NA,"green",10.8,12.2,2,2,2,2,NA,"bill black; feet/legs olive; no fat; stomach: insect mush, small caterpillar; skull ossified","",NA
"613610","ventral","t",0.04846012,0.007804963,0.043854258,0.008730766,0.050132339,0.008921993,0.062403304,0.010092124,0.058387584,0.008275593,0.04846012,0.007804963,175804,131.960217676862,0.009744968,0.1478299,0.065920142,0.003877655,0.003298971,127.999999595,1,"Setophaga caerulescens",16,"06",90,"Nicolet National Forest, North Branch Pine River On F.S. Road 2174","Forest","WI","M","WI.All","North West",45.92878,-88.86034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6
"613610","ventral","t",0.04846012,0.007804963,0.043854258,0.008730766,0.050132339,0.008921993,0.062403304,0.010092124,0.058387584,0.008275593,0.04846012,0.007804963,175804,131.960217676862,0.009744968,0.1478299,0.065920142,0.003877655,0.003298971,127.999999595,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2946,"GRG","JPD","T-782-a,b","SY","6x5, 5x5",10.6,"partial",69.6,54,3.2,4.2,10.8,7.3,NA,NA,"green",10.8,12.2,2,2,2,2,NA,"bill black; feet/legs olive; no fat; stomach: insect mush, small caterpillar; skull ossified","",NA
"613611","crown","c",0.074229064,0.029078634,0.059539192,0.022443521,0.078585185,0.03196099,0.092795359,0.03482489,0.167333445,0.055214097,0.074229064,0.029078634,102840,77.192719084256,0.003377745,0.088032284,0.038369394,0.002257023,0.000896266,15.999999975,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613611","dorsal","d",0.0720919346666667,0.0167797893333333,0.06654157,0.0143134166666667,0.0740941213333333,0.018911341,0.0854584413333333,0.0193114106666667,0.103278194,0.0144424633333333,0.0720919346666667,0.0167797893333333,34474,25.8765246762995,0.00282915666666667,0.172960456666667,0.0164818036666667,0.000969518,0.000755109,2,3,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613611","side","o",0.086660657,0.036979424,0.08739091,0.042994996,0.088119854,0.037679838,0.090576332,0.025047542,0.097895845,0.021244451,0.086660657,0.036979424,12413,9.31732032276224,0.006768099,0.083608475,0.080949918,0.00476176,0.001275891,45.254833888,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613611","side","w",0.513371953,0.10378804,0.527669329,0.112212732,0.520058667,0.10733358,0.425620069,0.076175054,0.498974402,0.08189593,0.513371953,0.10378804,46588,34.9694126477763,0.024909157,0.125891953,0.197861389,0.011638905,0.007823968,45.254833888,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613611","ventral","b",0.408777174333333,0.0507119216666667,0.415973800666667,0.054067896,0.411842423,0.053103199,0.356882624666667,0.0426378373333333,0.442274789,0.043878463,0.408777174333333,0.0507119216666667,34535.6666666667,25.9228122849815,0.00736319666666667,0.116132719,0.063774071,0.00375141566666667,0.00204018333333333,40.1895140676667,3,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613611","ventral","t",0.048108193,0.007441834,0.043368,0.008379883,0.049707854,0.008612619,0.062644306,0.009769137,0.060077798,0.008982561,0.048108193,0.007441834,187705,140.893225745919,0.006349634,0.164149656,0.038681984,0.002275411,0.001860294,181.019335363,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2947,"GRG","JPD","T-783-a,b","ASY","7x5.5, 6x4.5",9.4,"partial",63.9,49.7,3,4.6,10.9,6.7,NA,NA,"blue",13.1,13.9,2,2,2,2,NA,"bill black; feet/legs light olive; no fat; no molt; stomach: caterpillar remains; skull ossified","",NA
"613612","crown","c",0.076036491,0.023654097,0.063590887,0.018212783,0.080448359,0.025382498,0.091057304,0.030052715,0.149937048,0.04223785,0.076036491,0.023654097,39613,29.7339088009007,0.003061439,0.102333841,0.02991619,0.001759776,0.000992646,11.313708484,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613612","dorsal","d",0.0737647663333333,0.00892960166666667,0.06743946,0.00878757133333333,0.0756248466666667,0.010476853,0.088785315,0.0139596056666667,0.107630806333333,0.0102083943333333,0.0737647663333333,0.00892960166666667,33247.6666666667,24.956026771752,0.001287483,0.117675979333333,0.0109722886666667,0.000645429,0.000366374,2.55228474933333,3,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613612","side","o",0.063187622,0.01058182,0.059299053,0.012653391,0.064514174,0.011072074,0.076640235,0.00969051,0.081239024,0.012686172,0.063187622,0.01058182,15396,11.5563895665228,0.0073934,0.093972376,0.078676307,0.004628018,0.002061043,45.254833888,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613612","side","w",0.390164937,0.102496016,0.407667421,0.112236239,0.395924572,0.105299974,0.322365891,0.070605784,0.324669225,0.066419793,0.390164937,0.102496016,83581,62.7367235879152,0.018387944,0.098916123,0.185894305,0.010934959,0.005539291,63.999999831,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613612","ventral","b",0.386840214666667,0.0450085976666667,0.398417951333333,0.0480936626666667,0.390103576666667,0.047014927,0.332425035666667,0.0371541136666667,0.385430314666667,0.043354749,0.386840214666667,0.0450085976666667,32583,24.4571214111466,0.00711100166666667,0.113768230666667,0.060650811,0.00356769466666667,0.00215323233333333,39.5424722396667,3,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613612","ventral","t",0.05117674,0.005649944,0.04639657,0.006137864,0.052577181,0.00661379,0.066244318,0.008310588,0.063400984,0.007051253,0.05117674,0.005649944,166815,125.21298555076,0.008598031,0.131054845,0.065606355,0.003859197,0.003101824,181.019335363,1,"Setophaga caerulescens",16,"Jun",90,"Nicolet Nat'l Forest, North Branch Pine River on FS Rd 2174; 505m","Oneida","WI","M","WI.All","North West",45.86375,-88.88867,2913,"GRG","JPD","T-749-a,b","ASY","5x4.5, NA",9.6,"partial",61.3,57,3,4.1,10.8,7.1,NA,NA,"blue",18.8,21.3,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; stomach: insect parts, caterpillar; skull ossified; R testis deflated","",NA
"613652","crown","c",0.063793912,0.023714426,0.051352436,0.023639633,0.069163217,0.024917689,0.07665982,0.025640602,0.126903657,0.051988108,0.063793912,0.023714426,78771,59.126290110715,0.002693058,0.083367723,0.03230337,0.001900198,0.000804606,7.999999992,1,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613652","dorsal","d",0.058294688,0.0206899343333333,0.053135561,0.0212523956666667,0.0613916756666667,0.0224914546666667,0.0686051216666667,0.020414568,0.0901078993333333,0.0276522013333333,0.058294688,0.0206899343333333,33676.3333333333,25.2777882029149,0.00316446766666667,0.148851679,0.0212813453333333,0.00125184366666667,0.000851706,2,3,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613652","side","o",0.048865336,0.017499363,0.048789017,0.02056353,0.051088517,0.017723299,0.054033118,0.012800854,0.067624551,0.017090337,0.048865336,0.017499363,14870,11.1615687746294,0.004143901,0.100725713,0.041140449,0.002420026,0.000902117,31.999999932,1,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613652","side","w",0.494388708,0.142610165,0.506021652,0.148900496,0.495782112,0.143533846,0.421794647,0.110570549,0.482860426,0.128814184,0.494388708,0.142610165,53831,40.4060799399512,0.033383852,0.13779976,0.242263496,0.014250794,0.010028495,63.999999831,1,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613652","ventral","b",0.406479465333333,0.0569947463333333,0.408099748,0.05966657,0.40306106,0.058550053,0.373257235666667,0.0505409803333333,0.481652608666667,0.049346568,0.406479465333333,0.0569947463333333,33493.6666666667,25.1406767998999,0.00750358333333333,0.0957724046666667,0.077660233,0.00456824866666667,0.00168419566666667,40.8365559026667,3,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613652","ventral","t",0.035779169,0.010787783,0.035538041,0.01209909,0.037970171,0.011595573,0.041498617,0.010908773,0.047008726,0.011363396,0.035779169,0.010787783,208536,156.529179958716,0.006454904,0.139543641,0.046257244,0.002721014,0.001976875,127.999999595,1,"Setophaga caerulescens",24,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2984,"GRG","JPD","820-a,b","ASY","7x4, 8x5",9.25,"partial",64,51.7,NA,NA,10.8,7,NA,NA,"blue",11.5,11.3,2,2,2,2,NA,"skull ossified; biil black; feet/legs olive dark brown; no fat; stomach: insect mush, small green caterpillar; upper and lower bill askew","",NA
"613654","crown","c",0.06577406,0.028217621,0.054439208,0.023730996,0.070412509,0.030934634,0.078765658,0.032715357,0.124024745,0.039199307,0.06577406,0.028217621,107918,81.0043160067555,0.003869684,0.083740589,0.046210379,0.002718258,0.000942051,90.509667729,1,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613654","dorsal","d",0.0686123816666667,0.019026078,0.0616281283333333,0.020499931,0.071794188,0.020336273,0.0810087753333333,0.0176246673333333,0.112714182,0.0282464776666667,0.0686123816666667,0.019026078,33430,25.0928879714768,0.00281731433333333,0.128524282333333,0.0220439516666667,0.00129670333333333,0.000725872333333333,2,3,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613654","side","o",0.044726938,0.007317653,0.043086377,0.008463398,0.046981448,0.008625963,0.052683911,0.011412709,0.070212843,0.009458477,0.044726938,0.007317653,5319,3.9924939012948,0.009717197,0.082761018,0.117412732,0.006906631,0.002285852,45.254833888,1,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613654","side","w",0.43764475,0.146642344,0.43745794,0.148763716,0.436043262,0.144743003,0.39606878,0.129745873,0.496939275,0.137230099,0.43764475,0.146642344,30000,22.5182961155939,0.027878059,0.129034892,0.216050547,0.012708856,0.008916567,31.999999932,1,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613654","ventral","b",0.458852363333333,0.0441519903333333,0.463491267666667,0.0474313316666667,0.457283135,0.047255557,0.407712721333333,0.0403273813333333,0.507154007,0.045201071,0.458852363333333,0.0441519903333333,33306.3333333333,25.0000625508225,0.006211347,0.100378427,0.0610918296666667,0.00359363666666667,0.00160697566666667,22.627416956,3,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613654","ventral","t",0.027845827,0.009181768,0.026883792,0.010296443,0.030011667,0.0101443,0.035209447,0.010226606,0.036303835,0.008754618,0.027845827,0.009181768,143165,107.461062112967,0.007349834,0.142571375,0.051551964,0.003032468,0.002322069,127.999999595,1,"Setophaga caerulescens",25,"Jun",90,"1mi E Burns Lake","Renfrew","ON","M","ON.Renfrew","North Central",45.58094,-77.66086,2986,"GRG","JPD","822-a,b","ASY","NA, 6x7.5",9.45,"partial",61.8,50.6,2.8,3.7,10.1,6.8,NA,NA,"blue",8.8,12.1,2,2,2,2,NA,"skull ossified; trace fat; stomach: caterpillar remains; L testis deflated","",NA
"613657","crown","c",0.059659576,0.024562488,0.045161681,0.022160577,0.063130966,0.025807463,0.081115993,0.028702616,0.146474831,0.048533835,0.059659576,0.024562488,110915,83.2538937887033,0.002751615,0.080927662,0.034000926,0.002000054,0.000503938,2,1,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
"613657","dorsal","d",0.0538083513333333,0.0197359223333333,0.0474513936666667,0.0185050406666667,0.0564836876666667,0.0217002473333333,0.067684778,0.021864482,0.0868801133333333,0.0250776173333333,0.0538083513333333,0.0197359223333333,34040.3333333333,25.5510101957841,0.00266948866666667,0.128566811666667,0.0207497223333333,0.001220572,0.000740749666666667,2,3,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
"613657","side","o",0.051790701,0.011731008,0.052889576,0.013934669,0.053970786,0.012290783,0.055097999,0.00974307,0.071738265,0.012296376,0.051790701,0.011731008,6063,4.55094764496153,0.0016132,0.085104632,0.01895549,0.001115029,0.00033369,7.999999992,1,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
"613657","side","w",0.419064589,0.151809523,0.426673062,0.158660242,0.420018268,0.15195114,0.366459189,0.121166162,0.435839488,0.133128997,0.419064589,0.151809523,62468,46.8890973916307,0.025859821,0.107877948,0.239713686,0.014100805,0.008011351,45.254833888,1,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
"613657","ventral","b",0.430282308666667,0.0350226503333333,0.437307425333333,0.036756606,0.430526455333333,0.037859387,0.379932055,0.0359659313333333,0.440755126333333,0.0327487873333333,0.430282308666667,0.0350226503333333,33250.3333333333,24.9580283980734,0.00492836466666667,0.0954353716666667,0.051470007,0.00302764733333333,0.001213025,26.666666613,3,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
"613657","ventral","t",0.031608019,0.008641902,0.031112745,0.009631621,0.033936531,0.009526709,0.037480665,0.009940569,0.041835421,0.009701602,0.031608019,0.008641902,206390,154.918371176581,0.009036803,0.1347302,0.067073332,0.00394549,0.003122457,127.999999595,1,"Setophaga caerulescens",25,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","M","ON.Thunder","North Central",48.8665693,-86.9761973,2932,"GRG","JPD","768-a,b","ASY","7.5x5, 5.5x5",9.2,"partial",63.8,50.7,3.2,4.1,10.7,6.9,NA,NA,"blue",13.7,13.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark olive brown; trace fat; stomach: caterpillar remains; no molt","",NA
