"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"612855","SY","SC.Oconee",35.00284,-83.05467,"JPD",NA,0.052377843,NA,NA,NA,NA,NA,0.018649456,NA,NA,NA,NA,NA,0.068572168,NA,NA,NA,NA,NA,0.025261723,NA,NA,NA,NA,NA,0.082165573,NA,NA,NA,NA,NA,0.029752243,NA,NA,NA,NA,NA,0.126933581,NA,NA,NA,NA,NA,0.042133412,NA,NA,NA,NA,NA,0.064864448,NA,NA,NA,NA,NA,0.023225542,NA,NA,NA,NA,NA,109434,NA,NA,NA,NA
"612856","ASY","SC.Oconee",35.00456,-83.05503,"JPD",0.424320352666667,0.065014131,0.049173717,0.057645655,0.030643614,0.470904392,0.052322508,0.023474311,0.0101673306666667,0.015787109,0.007294106,0.14830055,0.419229499333333,0.082874749,0.0580868083333333,0.058563102,0.033416035,0.461915495,0.0527346923333333,0.030634518,0.014740101,0.015463312,0.007148401,0.141281477,0.367064394,0.095663799,0.0703599096666667,0.06155536,0.039318622,0.402931596,0.0467049123333333,0.038802569,0.0209613846666667,0.015457667,0.008290088,0.113604996,0.461569783,0.156487424,0.0923983656666667,0.079302573,0.040169365,0.470498735,0.0638078773333333,0.050899937,0.0179278566666667,0.012577421,0.008728402,0.107386023,0.418552739666667,0.078535792,0.05558309,0.05674205,0.0314189,0.462348296,0.0507290403333333,0.029316289,0.0137732823333333,0.014370067,0.00625817,0.14133215,34848.3333333333,67140,34352,6766,183716,74380
"612857","ASY","SC.Oconee",34.96542,-83.09102,"JPD",0.436689266,0.05000897,0.0484586176666667,0.075450096,0.033205445,0.446486498,0.0537943743333333,0.019214556,0.0118800386666667,0.035545778,0.008686631,0.143193042,0.431416346,0.068078571,0.0555450423333333,0.072373259,0.035825205,0.441101228,0.053316035,0.020617235,0.0159407626666667,0.030491044,0.008430772,0.136241693,0.360749483333333,0.081739939,0.064671163,0.067604715,0.041344851,0.389434798,0.0417770563333333,0.020557451,0.0204358043333333,0.020161433,0.008952702,0.110065926,0.411415412333333,0.137898286,0.0808132886666667,0.079216499,0.042404987,0.460808216,0.0419975453333333,0.042343563,0.01996026,0.01497304,0.008513904,0.119763061,0.426796502333333,0.063680562,0.052963759,0.070496033,0.033817054,0.441466607,0.0500959356666667,0.019379983,0.0145569946666667,0.030191346,0.007564902,0.136883582,33246,118773,34412,6766,190109,53007
"612859","SY","SC.Oconee",35.00456,-83.05503,"JPD",0.456577897,0.053130864,0.054126625,0.063248718,0.032266046,0.087787266,0.0525139843333333,0.022900374,0.012700393,0.008587628,0.008669762,0.041323814,0.446241781,0.070022366,0.061251704,0.065616965,0.034515564,0.088231408,0.0498165236666667,0.032605311,0.0179357406666667,0.008597282,0.007817868,0.04959848,0.377185745666667,0.084681743,0.070408603,0.068277236,0.039786452,0.089065083,0.0400159793333333,0.038024503,0.0238582383333333,0.009058517,0.007945491,0.05366005,0.436094975,0.15103061,0.091288583,0.094152554,0.039965041,0.144408238,0.0476731466666667,0.04608455,0.014243421,0.010818501,0.008666917,0.038513917,0.444182482333333,0.066151941,0.058717504,0.063372418,0.03257586,0.086451938,0.0480922173333333,0.030052568,0.016113204,0.007809145,0.007262563,0.048712575,33005.3333333333,92874,34040,25331,172396,2586
"612863","ASY","SC.Oconee",35.00456,-83.05503,"JPD",0.510465719,0.05217889,0.037628866,0.05250904,0.033048465,0.48527301,0.0540304876666667,0.01747996,0.0101951343333333,0.009067553,0.013612622,0.139481421,0.495007174,0.066270683,0.0433960863333333,0.054003726,0.035477667,0.478763175,0.0517507106666667,0.023115499,0.0108680246666667,0.008923595,0.011856555,0.138081842,0.406018385333333,0.073238525,0.0529107603333333,0.055874022,0.040948493,0.416890343,0.0427197193333333,0.028315661,0.0136945943333333,0.009685734,0.010296698,0.123000676,0.473835682333333,0.115834366,0.063422223,0.068153044,0.042314936,0.495302361,0.0603016286666667,0.033494256,0.019553423,0.007048662,0.014508102,0.151081192,0.492430435666667,0.061822511,0.0411702606666667,0.051806975,0.03352254,0.479421291,0.0502579366666667,0.02169975,0.009926669,0.007662412,0.011466391,0.137890626,32943.3333333333,99578,35722.3333333333,12680,215417,52175
"612865","SY","SC.Oconee",35.00284,-83.05467,"JPD",NA,0.04596832,NA,NA,NA,NA,NA,0.018449209,NA,NA,NA,NA,NA,0.059510066,NA,NA,NA,NA,NA,0.021885494,NA,NA,NA,NA,NA,0.069191223,NA,NA,NA,NA,NA,0.021387743,NA,NA,NA,NA,NA,0.096436387,NA,NA,NA,NA,NA,0.032479284,NA,NA,NA,NA,NA,0.055798592,NA,NA,NA,NA,NA,0.01980926,NA,NA,NA,NA,NA,83090,NA,NA,NA,NA
"612867","ASY","SC.Oconee",35.00456,-83.05503,"JPD",NA,0.056058206,NA,NA,NA,NA,NA,0.025380115,NA,NA,NA,NA,NA,0.072319627,NA,NA,NA,NA,NA,0.02900128,NA,NA,NA,NA,NA,0.084168457,NA,NA,NA,NA,NA,0.030580066,NA,NA,NA,NA,NA,0.141923166,NA,NA,NA,NA,NA,0.05431084,NA,NA,NA,NA,NA,0.068166939,NA,NA,NA,NA,NA,0.027466381,NA,NA,NA,NA,NA,95650,NA,NA,NA,NA
"612879","SY","GA.Union",34.77231,-84.01383,"JPD",0.247619793666667,0.060254962,0.0475090556666667,0.069256487,0.032692171,0.367703849,0.0910226376666667,0.026600404,0.0159658026666667,0.027562477,0.024913884,0.101997849,0.251735874666667,0.079023674,0.055185171,0.070366409,0.03663101,0.368634088,0.0900830276666667,0.033664318,0.0205039276666667,0.024145617,0.026164321,0.100353592,0.234006802666667,0.091316159,0.0630735706666667,0.066970778,0.043366182,0.3179388,0.0778081486666667,0.033975902,0.0223307523333333,0.016852834,0.026429509,0.084988262,0.303069131333333,0.160881479,0.084289288,0.091131257,0.046650168,0.39234144,0.0927164076666667,0.054243459,0.018614797,0.023546869,0.036940306,0.099647909,0.249978536333333,0.074411923,0.052282637,0.067475317,0.03455453,0.363798692,0.0900503296666667,0.030929578,0.0181216143333333,0.023167738,0.026393555,0.099514838,32765,78841,35098,15346,201552,38318
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",0.475724447666667,0.052882866,0.0328314283333333,0.054055669,0.028884383,0.482680412,0.0600111003333333,0.012943714,0.005346258,0.016221779,0.007294432,0.144226453,0.476810201666667,0.070509667,0.0370278073333333,0.058762663,0.031818337,0.485508715,0.060888418,0.016839215,0.00577543933333333,0.018614204,0.007640846,0.141065536,0.406080449,0.081739227,0.043450494,0.064728295,0.038086334,0.446552448,0.050862082,0.022821983,0.00702374866666667,0.02293769,0.00886627,0.119863095,0.520826723,0.13629315,0.050738362,0.088536495,0.038445442,0.604649399,0.0509184763333333,0.032139084,0.008140579,0.027952149,0.010016357,0.144043617,0.472886291666667,0.065799721,0.0347013153333333,0.056377132,0.029807744,0.490681066,0.058041936,0.016338123,0.005090913,0.017090519,0.006669246,0.141352828,35222.6666666667,103189,33735,12116,179456,36637
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",0.485368266333333,0.044498145,0.0422267326666667,0.05050195,0.027904884,0.50102146,0.039110304,0.019545358,0.0129619153333333,0.015231802,0.008654708,0.132675011,0.484468177,0.058994144,0.0477211366666667,0.057172798,0.031358131,0.498022645,0.0412523346666667,0.026171741,0.0156465316666667,0.015509159,0.009063924,0.132804321,0.407951449,0.06569059,0.0540090023333333,0.054395857,0.036365919,0.425132803,0.0399366283333333,0.026831959,0.0156679873333333,0.014963861,0.009587044,0.109042157,0.516824900333333,0.109287812,0.0701206416666667,0.0574458,0.03650099,0.504131746,0.0556502823333333,0.036369927,0.0159777776666667,0.015002811,0.008795516,0.123371647,0.480036175,0.054289385,0.0450648613333333,0.053478968,0.029050634,0.489587036,0.0380023046666667,0.023765972,0.014310404,0.014274467,0.008030305,0.129067295,34473,115687,34847.3333333333,31903,180022,83264
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",0.450588621666667,0.054670409,0.050915265,NA,0.033192406,0.508294964,0.0510695776666667,0.025526937,0.0183714733333333,NA,0.010941771,0.136110622,0.443385218,0.071650804,0.0658168996666667,NA,0.036173742,0.509628058,0.0518911443333333,0.032607756,0.0226614266666667,NA,0.010431398,0.13111729,0.373170639666667,0.078716594,0.0720576313333333,NA,0.041252232,0.422095754,0.044827539,0.031718711,0.0210364953333333,NA,0.010893354,0.094442185,0.452106978333333,0.136793926,0.0222898913333333,NA,0.042353963,0.526243386,0.0449563846666667,0.043857611,0.00592763166666667,NA,0.010336218,0.114849019,0.440008339333333,0.0664544,0.0620381523333333,NA,0.0340254,0.503078071,0.048498478,0.029924139,0.0202806996666667,NA,0.009301953,0.128089717,33368.3333333333,100695,34600.3333333333,NA,184865,64764
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",0.45453288,0.043338129,0.0469416036666667,0.073005924,0.029431362,0.532620027,0.0641367103333333,0.022028437,0.00941180833333333,0.044932011,0.007936587,0.118724335,0.456239241333333,0.060056221,0.0551300913333333,0.070644325,0.032498939,0.535432464,0.064278413,0.029297445,0.0118723323333333,0.040557136,0.007822745,0.119848734,0.383424354,0.070720103,0.0622011693333333,0.065116675,0.037797657,0.448909193,0.0512155013333333,0.033930839,0.015728226,0.031169954,0.008675808,0.096597428,0.49073567,0.12692816,0.084954291,0.076550195,0.037355622,0.559726396,0.0602642763333333,0.051932132,0.016211599,0.021662645,0.008394197,0.107322572,0.450258986333333,0.055456825,0.0519076723333333,0.068445534,0.030336873,0.52976258,0.0615973503333333,0.026970351,0.0102357133333333,0.040182663,0.006897059,0.117295903,33858,99230,33253.6666666667,3274,137923,42012
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",0.496614886,0.055993904,0.040199995,0.052897633,0.029180181,0.418451312,0.0447739696666667,0.024349092,0.012093333,0.01712952,0.006119853,0.133092198,0.492950889333333,0.074614913,0.048281127,0.058949886,0.032330836,0.419839518,0.0464844083333333,0.02781057,0.015604882,0.014394051,0.00630265,0.130653367,0.387325643333333,0.084604891,0.057339535,0.054270061,0.037137389,0.36115965,0.0422599803333333,0.023511375,0.0168189093333333,0.010588142,0.007216895,0.099101463,0.457707356,0.140561997,0.0724368666666667,0.060274245,0.037067683,0.417399646,0.055008875,0.041439075,0.0215694053333333,0.01703988,0.006763642,0.129822494,0.482570533333333,0.069573174,0.0454002776666667,0.055113512,0.030060392,0.411537066,0.043249511,0.025407059,0.0142229573333333,0.013811795,0.005503885,0.127094004,34598,77138,33858.3333333333,5116,131659,52848
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",0.484006944333333,0.03856362,0.041346271,0.054015806,0.029808943,0.43634502,0.0537992903333333,0.021023999,0.0136827793333333,0.017720448,0.008347628,0.122171032,0.477533984333333,0.05083991,0.0482839843333333,0.056733502,0.033256017,0.433783934,0.0525225656666667,0.024551049,0.0158022896666667,0.015916996,0.008439603,0.117707492,0.38548856,0.0554267,0.0563243363333333,0.058735669,0.037435234,0.362759149,0.046701105,0.02345957,0.015555664,0.012170842,0.008972518,0.085506001,0.471106087,0.085840539,0.071842816,0.074592009,0.0372452,0.406540832,0.071278994,0.039976251,0.0214029606666667,0.014574722,0.009896442,0.089127379,0.470293069,0.046377959,0.045556275,0.054256384,0.030846644,0.427899651,0.051349546,0.022941748,0.0146742183333333,0.015442641,0.007758533,0.115262855,34851.3333333333,102194,33856.6666666667,24786,160482,32531
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",0.444462314,0.055056903,0.0407861616666667,0.051873038,0.033886857,0.541393057,0.040378877,0.018981559,0.00798846566666667,0.012575767,0.009775329,0.147869573,0.439310771333333,0.071692055,0.0472704873333333,0.054046189,0.037418095,0.540787287,0.041198947,0.02328756,0.009902832,0.011234914,0.010098254,0.145369875,0.36048586,0.079462379,0.0546229646666667,0.055342729,0.041751144,0.43940775,0.037058683,0.026997259,0.0120630526666667,0.008604097,0.010045421,0.107296901,0.429856775333333,0.129425524,0.070324133,0.07318177,0.047354037,0.505179918,0.048870092,0.039265515,0.015718017,0.01180106,0.01190221,0.108104496,0.432810793,0.066664751,0.0445184696666667,0.051548347,0.034988303,0.532270763,0.037512854,0.022458071,0.00923168233333333,0.010686678,0.00918512,0.142695518,33983,100130,34595.6666666667,13309,209192,75269
"612890","SY","GA.Union",34.76412,-84.00542,"JPD",0.448586468666667,NA,NA,NA,0.030690371,NA,0.0475912266666667,NA,NA,NA,0.010770297,NA,0.436655499,NA,NA,NA,0.033217904,NA,0.0454607013333333,NA,NA,NA,0.010110895,NA,0.351153169333333,NA,NA,NA,0.036851091,NA,0.036448424,NA,NA,NA,0.009478157,NA,0.423484961,NA,NA,NA,0.038852024,NA,0.0475831773333333,NA,NA,NA,0.011419607,NA,0.429871860666667,NA,NA,NA,0.030938624,NA,0.0428459556666667,NA,NA,NA,0.00946406,NA,34349,NA,NA,NA,130893,NA
"612897","ASY","TN.Carter",36.16526,-82.13095,"JPD",NA,0.06036331,NA,NA,NA,NA,NA,0.022795862,NA,NA,NA,NA,NA,0.078054415,NA,NA,NA,NA,NA,0.028271812,NA,NA,NA,NA,NA,0.094049568,NA,NA,NA,NA,NA,0.035185818,NA,NA,NA,NA,NA,0.151443745,NA,NA,NA,NA,NA,0.051590141,NA,NA,NA,NA,NA,0.07439932,NA,NA,NA,NA,NA,0.027422544,NA,NA,NA,NA,NA,103514,NA,NA,NA,NA
"612898","ASY","TN.Carter",36.16526,-82.13095,"JPD",0.387044701666667,0.046302521,NA,0.069035251,0.050372189,0.439889221,0.0591059303333333,0.020848176,NA,0.012078464,0.012951633,0.129740557,0.379165095333333,0.06066089,NA,0.073026591,0.056310414,0.432772003,0.0564415046666667,0.024775637,NA,0.011555281,0.011747115,0.127603072,0.345144975,0.072392625,NA,0.082750332,0.071666439,0.383484296,0.0464663793333333,0.025571716,NA,0.011887435,0.01118188,0.105168617,0.442436083,0.105479465,NA,0.090232605,0.067095645,0.466261131,0.0601524066666667,0.044681852,NA,0.00895614,0.010980692,0.128817747,0.381124847666667,0.057063329,NA,0.071652604,0.055259321,0.4330805,0.055430135,0.023279897,NA,0.010409196,0.011086993,0.126459307,35658,73526,NA,14647,155334,58499
"612907","ASY","TN.Unicoi",36.13795,-82.33957,"CJD",0.425846105,0.063138044,0.0721231843333333,0.111145093,0.043285143,0.494777812,0.035580945,0.025741329,0.0135591536666667,0.034069701,0.005812228,0.111507166,0.425048501333333,0.081889398,0.0827545736666667,0.108466803,0.050685632,0.488712209,0.0363539136666667,0.032957008,0.0197764923333333,0.028861906,0.006507138,0.109096011,0.363476775666667,0.096597626,0.0978193286666667,0.104545555,0.06579745,0.389341473,0.0308657616666667,0.038058413,0.022934049,0.019144479,0.008628345,0.074869535,0.454282659333333,0.163610597,0.121691668,0.110706658,0.059864609,0.454258209,0.0368384336666667,0.048393141,0.0160232836666667,0.017466314,0.006886099,0.075368856,0.420326543,0.077733883,0.0806054096666667,0.107118069,0.049168971,0.47938976,0.0332302773333333,0.030182715,0.0178295603333333,0.028238584,0.005147493,0.104928281,34598,115766,34472,2441,119485,67985
"612911","ASY","TN.Carter",36.16526,-82.13095,"JPD",0.397293064333333,0.057583308,NA,0.091111616,0.047302088,0.435810976,0.0433231183333333,0.021658386,NA,0.06877737,0.009810408,0.138481367,0.391814423666667,0.071590245,NA,0.092286503,0.05323035,0.424095412,0.042244416,0.022653315,NA,0.064542181,0.009085472,0.131719052,0.34081562,0.085551269,NA,0.097318692,0.06816577,0.351654589,0.0345247906666667,0.022644178,NA,0.049787261,0.009668352,0.094715005,0.408210309333333,0.124824659,NA,0.09811305,0.062771302,0.386866886,0.0508753816666667,0.043464955,NA,0.036525207,0.007728052,0.079778083,0.389262593666667,0.068495532,NA,0.091203828,0.052049725,0.419589828,0.0400970216666667,0.021897332,NA,0.063791427,0.008224386,0.12878182,33865.3333333333,81193,NA,10177,193628,48111
"612912","ASY","TN.Carter",36.17533,-82.12236,"JPD",0.399054928666667,0.057149758,0.0233983183333333,0.051157232,0.05162805,0.517532077,0.0594486496666667,0.01957338,0.00950869233333333,0.015457627,0.013542725,0.129915157,0.395614638,0.074457772,0.0326125906666667,0.06211706,0.057559146,0.513930916,0.058301552,0.027351758,0.011249047,0.019490929,0.011373529,0.130434929,0.340218557333333,0.08756371,0.082621955,0.100952338,0.070086723,0.385769507,0.044785552,0.02971625,0.0116300653333333,0.020436744,0.009545332,0.078531858,0.409660749666667,0.138217701,0.0723540096666667,0.113128373,0.064146832,0.42825592,0.0550858916666667,0.034229636,0.014186669,0.03191214,0.008633404,0.177014476,0.391950656333333,0.070387848,0.0363721276666667,0.063955168,0.05611923,0.498295572,0.0561899676666667,0.024290013,0.00952108433333333,0.018002633,0.010587216,0.122353013,33924.6666666667,84805,37003.6666666667,87308,214487,56646
"612914","ASY","TN.Carter",36.16526,-82.13095,"CJD",0.420588764666667,0.065394396,0.0484666303333333,0.062907014,0.044642888,0.355304224,0.0390935113333333,0.029278391,0.00640944266666667,0.020551184,0.006530399,0.102754974,0.407073888333333,0.086692288,0.054830321,0.067202679,0.051013784,0.347362425,0.0392954896666667,0.037251378,0.00818820633333333,0.018892489,0.00658281,0.097906896,0.344764882333333,0.100811318,0.0715513833333333,0.079948796,0.067220781,0.298599863,0.038162907,0.037259116,0.010135481,0.015009758,0.008295058,0.069759671,0.386621930333333,0.168594253,0.0717372173333333,0.08369876,0.062009945,0.3335214,0.0569800626666667,0.051708264,0.009375003,0.012519391,0.008708099,0.070265006,0.404969289333333,0.081825516,0.0537810333333333,0.066196345,0.049915003,0.344051502,0.0377651046666667,0.034266922,0.007340552,0.018325141,0.005591444,0.095425415,33132,78743,34721.3333333333,56848,234394,76831
"612915","ASY","TN.Carter",36.16526,-82.13095,"CJD",NA,0.055433495,NA,NA,NA,NA,NA,0.019930074,NA,NA,NA,NA,NA,0.068523583,NA,NA,NA,NA,NA,0.019734551,NA,NA,NA,NA,NA,0.077520466,NA,NA,NA,NA,NA,0.018282263,NA,NA,NA,NA,NA,0.106846602,NA,NA,NA,NA,NA,0.034998986,NA,NA,NA,NA,NA,0.064874383,NA,NA,NA,NA,NA,0.019213682,NA,NA,NA,NA,NA,115616,NA,NA,NA,NA
"612916","ASY","TN.Carter",36.17533,-82.12236,"JPD",NA,0.067193842,NA,NA,NA,NA,NA,0.026041693,NA,NA,NA,NA,NA,0.084329908,NA,NA,NA,NA,NA,0.02632843,NA,NA,NA,NA,NA,0.100477865,NA,NA,NA,NA,NA,0.028122604,NA,NA,NA,NA,NA,0.159030441,NA,NA,NA,NA,NA,0.056845586,NA,NA,NA,NA,NA,0.080851395,NA,NA,NA,NA,NA,0.025442248,NA,NA,NA,NA,NA,75373,NA,NA,NA,NA
"612917","SY","TN.Carter",36.17533,-82.12236,"JPD",NA,0.059411709,NA,NA,NA,NA,NA,0.024513583,NA,NA,NA,NA,NA,0.076337614,NA,NA,NA,NA,NA,0.031994994,NA,NA,NA,NA,NA,0.090032028,NA,NA,NA,NA,NA,0.035790589,NA,NA,NA,NA,NA,0.143243639,NA,NA,NA,NA,NA,0.043113713,NA,NA,NA,NA,NA,0.072379988,NA,NA,NA,NA,NA,0.029101867,NA,NA,NA,NA,NA,92586,NA,NA,NA,NA
"612918","SY","TN.Unicoi",36.14038,-82.27038,"JPD",0.380512934666667,0.052112997,0.0694060596666667,0.10546662,0.045937414,0.386018261,0.0444677586666667,0.021940491,0.0131949173333333,0.02891461,0.006801094,0.127301804,0.375641408,0.066281344,0.0745062053333333,0.10062882,0.051656814,0.37573292,0.04477822,0.027312796,0.0145292313333333,0.025052882,0.007023185,0.121997954,0.321084029333333,0.075896747,0.0879315076666667,0.098973763,0.068713075,0.317497414,0.0369897943333333,0.02841626,0.0150205966666667,0.01694285,0.008981796,0.090522576,0.407229997,0.112930261,0.098852368,0.105757075,0.061546453,0.350255655,0.0441838466666667,0.028104028,0.013230327,0.010819781,0.006076889,0.088650088,0.372350508333333,0.062361261,0.0732791126666667,0.100006068,0.05070273,0.372658464,0.0418109636666667,0.024425768,0.0132480886666667,0.024058528,0.005732123,0.119702696,35285,69125,34844.3333333333,6350,108274,48877
"612928","ASY","TN.Unicoi",36.13795,-82.33957,"CJD",0.364475842,0.059655506,0.057528409,0.065488703,0.046467309,0.395579029,0.0393835666666667,0.025484972,0.00914278266666667,0.015443315,0.006619503,0.111357617,0.368504445333333,0.076899228,0.064455459,0.069329108,0.052072597,0.395059477,0.0403927806666667,0.032700924,0.0112547856666667,0.013935233,0.00713834,0.108787997,0.318452869,0.090740354,0.0793429806666667,0.081465997,0.067793108,0.335006147,0.0340290093333333,0.03560932,0.013414629,0.011700282,0.008655027,0.081815417,0.382946294333333,0.14417155,0.0872237676666667,0.087147274,0.0630603,0.393225597,0.0434861726666667,0.052189386,0.0157302383333333,0.008798155,0.006949426,0.079641856,0.362741274666667,0.073002114,0.0628717293333333,0.068242212,0.050913825,0.389447035,0.037943445,0.030121363,0.0101812323333333,0.013657999,0.005986378,0.106856351,33856.6666666667,80502,34476,4484,226088,47681
"612930","ASY","TN.Unicoi",36.1379,-82.35464,"JPD",0.409957667,0.056963008,0.0549781123333333,0.07336529,0.041508707,0.384377615,0.0503038216666667,0.022712677,0.0121625763333333,0.0092474,0.005649019,0.139027224,0.395558322,0.07292742,0.061329998,0.07577715,0.048419836,0.374524399,0.0480117283333333,0.025940805,0.0142554976666667,0.008422333,0.006330188,0.132470945,0.33618981,0.085600504,0.0774467066666667,0.087262641,0.06582445,0.32932939,0.0412428176666667,0.024997865,0.0159615273333333,0.008710532,0.008761175,0.102691805,0.378458533666667,0.135299211,0.0853951043333333,0.095244499,0.056831766,0.379663485,0.0503900843333333,0.038355768,0.0156933023333333,0.007999764,0.005583048,0.105972767,0.394009242333333,0.069119321,0.0602601156666667,0.07520313,0.047380421,0.373516724,0.0463569323333333,0.023606885,0.0124510403333333,0.007771708,0.004982244,0.131571581,33611,74480,33489,10567,114678,35959
"612931","SY","TN.Unicoi",36.13795,-82.33957,"CJD",0.350382443,0.055515209,0.0698557763333333,0.082300312,0.053268738,0.310593741,0.0362174653333333,0.020360966,0.0103387863333333,0.009606792,0.009454439,0.073909126,0.344739252333333,0.072521825,0.0786262333333333,0.082077393,0.058327421,0.315708213,0.0358490626666667,0.028557367,0.0136347753333333,0.00924486,0.009106964,0.07575454,0.291986990666667,0.086133276,0.089582719,0.083190217,0.070201809,0.287701758,0.0301567443333333,0.034630363,0.0173944126666667,0.008346954,0.009851157,0.068317256,0.336204759,0.13987901,0.107353713,0.094769579,0.068395643,0.401587261,0.035781508,0.043512906,0.012324351,0.007811077,0.00901704,0.091139332,0.339987219333333,0.06859794,0.076161715,0.080547461,0.056977283,0.312506568,0.03359016,0.026328194,0.01196205,0.008124898,0.008031445,0.074875968,33918.6666666667,76272,34720.3333333333,7729,185813,32683
"612932","ASY","TN.Unicoi",36.13795,-82.33957,"JPD",0.434829373666667,0.066903048,0.063600184,0.070895044,0.044025602,0.499331158,0.0399983296666667,0.026909098,0.0124616463333333,0.019116064,0.007654886,0.135764953,0.425679260666667,0.0848692,0.0725759996666667,0.0759548,0.050857501,0.488073535,0.0383711076666667,0.027736081,0.0121114513333333,0.017114849,0.007797149,0.131491627,0.367376819666667,0.094343576,0.088777227,0.086512933,0.066782274,0.3966519,0.0322419213333333,0.027462249,0.012157091,0.012650332,0.010071041,0.094043384,0.45729465,0.149120845,0.102196340666667,0.089931115,0.059455832,0.447377832,0.0382198963333333,0.051249404,0.0241219503333333,0.010396656,0.008758319,0.08804209,0.423849547333333,0.080053232,0.070944292,0.074557797,0.049648651,0.481552533,0.03556751,0.026086732,0.0115222346666667,0.016357641,0.006444015,0.128184309,34108.6666666667,72188,35094.6666666667,8844,154976,49922
"612933","ASY","TN.Unicoi",36.13795,-82.33957,"CJD",0.398935122333333,0.059441317,0.0460480053333333,0.07302047,0.048224813,0.479515469,0.0436772316666667,0.019965025,0.00720108866666667,0.017159584,0.010199442,0.138271062,0.392948746,0.076384163,0.0529831443333333,0.076590825,0.0550679,0.46956559,0.0441462876666667,0.027035839,0.008692776,0.014550767,0.009650965,0.130520802,0.343815714333333,0.091530696,0.0674095726666667,0.084965656,0.070185458,0.403631385,0.036293598,0.034395042,0.0103109896666667,0.011783059,0.010642451,0.096298625,0.423732736,0.143586671,0.0705660346666667,0.09254902,0.066556526,0.462877651,0.0377274343333333,0.038277522,0.00868377933333333,0.017085731,0.009658087,0.117959754,0.390696143666667,0.072744255,0.051442405,0.075213409,0.053774639,0.467853887,0.0409076393333333,0.024778206,0.007331073,0.014062407,0.008411353,0.128549976,34352,94043,33673,6453,171651,76679
"612939","ASY","TN.Carter",36.17533,-82.12236,"JPD",NA,0.052000842,NA,NA,NA,NA,NA,0.022101077,NA,NA,NA,NA,NA,0.069630632,NA,NA,NA,NA,NA,0.025872146,NA,NA,NA,NA,NA,0.087828973,NA,NA,NA,NA,NA,0.027934406,NA,NA,NA,NA,NA,0.146506898,NA,NA,NA,NA,NA,0.042148769,NA,NA,NA,NA,NA,0.066257214,NA,NA,NA,NA,NA,0.023913474,NA,NA,NA,NA,NA,102416,NA,NA,NA,NA
"612941","ASY","TN.Unicoi",36.13795,-82.33957,"JPD",0.408080702666667,0.066932918,0.0554710393333333,0.064717561,0.044956075,0.49485274,0.0552315383333333,0.027653535,0.014200278,0.012917363,0.007528801,0.134941531,0.399259044333333,0.083312546,0.0636497946666667,0.070891352,0.05120024,0.49287342,0.052981095,0.028505615,0.0150730836666667,0.011908806,0.007658083,0.130321582,0.360550125666667,0.099406473,0.079946131,0.084234927,0.066691522,0.424056253,0.048802249,0.031929941,0.0156522156666667,0.01156971,0.009511446,0.098680273,0.450484364333333,0.158127683,0.0907380746666667,0.093255635,0.061463158,0.587484269,0.0548234,0.065464936,0.022342948,0.010544647,0.008143861,0.102889982,0.400851563,0.079920686,0.0621708203333333,0.069595059,0.050097923,0.490603386,0.0520048993333333,0.027719236,0.013781855,0.011459425,0.006451936,0.128973997,34472,89199,33860.3333333333,8239,157502,64919
"613585","ASY","MI.Iron",46.37789,-88.92817,"JPD",0.474178017333333,NA,0.047019623,0.033689752,0.032798772,0.28471776,0.042911288,NA,0.00977881333333333,0.012688017,0.00776972,0.066937282,0.461837269666667,NA,0.054630699,0.046453885,0.035670731,0.342529585,0.0427535063333333,NA,0.0129006773333333,0.016706392,0.008251365,0.075772271,0.390391740333333,NA,0.06743626,0.060508112,0.044304197,0.423109936,0.0378209306666667,NA,0.017445903,0.022687356,0.010214236,0.096324748,0.404296286666667,NA,0.0867898543333333,0.085138184,0.045913529,0.556277033,0.0411690526666667,NA,0.020470296,0.027730239,0.009542642,0.119653547,0.459718632333333,NA,0.0524047283333333,0.042942272,0.034000648,0.355286627,0.0393843756666667,NA,0.011764936,0.015772323,0.007248347,0.08093932,33367.6666666667,NA,33740,6455,206518,49351
