"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"606642",0.402236343666667,0.067225193,0.0671677186666667,0.070579817,0.048805763,0.413184827,0.0477800103333333,0.024123745,0.0121759953333333,0.011085216,0.008733202,0.138005721,0.409552982666667,0.056811609,0.0590560886666667,0.068052618,0.04392668,0.415769042,0.051944886,0.022266335,0.00980058766666667,0.013269461,0.010415949,0.142205557,0.405774344666667,0.07141925,0.0693714796666667,0.071836708,0.050311229,0.417020429,0.050183261,0.026286548,0.0134333326666667,0.011654978,0.009692354,0.139920314,0.348318919,0.080211845,0.0849503323333333,0.081815936,0.064085149,0.36220859,0.0390577176666667,0.02563099,0.017346734,0.009785606,0.010083532,0.108237085,0.445515186666667,0.121881287,0.097848849,0.088470202,0.059244223,0.474773007,0.0508886296666667,0.036986626,0.0163012756666667,0.01061011,0.008698679,0.123794552,0.402236343666667,0.067225193,0.0671677186666667,0.070579817,0.048805763,0.413184827,0.0477800103333333,0.024123745,0.0121759953333333,0.011085216,0.008733202,0.138005721,25.0010633639832,65.1904672546444,24.5049102395697,3.69450178269844,78.3644210921374,29.1056483392757,-6.04883852229031e-05,-0.0256509735688812,-0.0177539165374538,-0.0232802841804878,0.00951663045903437,0.0395493054071704,2512,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","JPA","T-480-a,b","M","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,18.99
"606643",0.431808099,0.049677222,0.074754077,0.077660037,0.051187936,0.419977419,0.033777084,0.016124383,0.0149895403333333,0.013723538,0.007594361,0.131346528,0.448793829,0.041028404,0.0665622326666667,0.07702377,0.046895386,0.423187062,0.0368194583333333,0.01428748,0.011917863,0.016335289,0.008600615,0.134261989,0.437908410333333,0.05345231,0.0771658263333333,0.079069493,0.052729792,0.425938856,0.036816516,0.017212866,0.0173830386666667,0.014595212,0.008853752,0.134570707,0.354605236666667,0.06163599,0.0914516066666667,0.084758192,0.065178453,0.362164434,0.0341972143333333,0.020979857,0.021817132,0.010957629,0.01019739,0.106641358,0.421269955666667,0.092435054,0.108518248,0.092641306,0.063401099,0.469776694,0.051921609,0.030081948,0.0133384736666667,0.00984931,0.00844059,0.124476416,0.431808099,0.049677222,0.074754077,0.077660037,0.051187936,0.419977419,0.033777084,0.016124383,0.0149895403333333,0.013723538,0.007594361,0.131346528,24.9540251454307,88.5531994745731,24.7718771501845,2.03039969975605,111.166072433853,26.3088759617189,0.0187017651533688,-0.0728118587868424,-0.00275175059395245,0.0148058639765659,0.0150145479741878,0.046196312971806,2513,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","JPA","T-481-a,b","M","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,19.17
"606647",0.384215047666667,0.080011704,0.0665398723333333,0.071471482,0.052042225,0.462063431,0.0537679406666667,0.030051566,0.00893470633333333,0.023518859,0.007428401,0.124101127,0.390451323666667,0.065249398,0.0587904486666667,0.06983201,0.046521611,0.476948625,0.0567760753333333,0.02419512,0.00775847233333333,0.026590989,0.00864164,0.130026924,0.389515519,0.08369984,0.0684605553333333,0.073111719,0.053786382,0.472656,0.0560726933333333,0.03272094,0.009606213,0.024177812,0.008500383,0.128276048,0.332801534,0.100605909,0.0842363023333333,0.079735941,0.067003941,0.375083913,0.0442357923333333,0.038749713,0.012209546,0.016848692,0.008983991,0.090900236,0.404141412666667,0.172022393,0.099480863,0.084008642,0.063421478,0.407259395,0.0625505303333333,0.050590704,0.015401109,0.012844619,0.008232925,0.08401903,0.384215047666667,0.080011704,0.0665398723333333,0.071471482,0.052042225,0.462063431,0.0537679406666667,0.030051566,0.00893470633333333,0.023518859,0.007428401,0.124101127,25.5049727903922,57.7038844060799,24.8634515543879,9.38037155188591,126.919121786451,47.145055357478,-0.000946095183599001,0.034132811817724,-0.00941691626709322,-0.0728935134281484,0.0166738367263996,0.0849381556300522,2517,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 800m","Giles","VA","GRG","JPA","485-a,b","M","ASY","NA, 5x5",8.5,"partial",64.8,53.4,2.8,4.2,10.9,7.2,NA,NA,"blue",13.6,14.6,2,2,2,2,NA,"not original tag","","VA.Giles","South",37.37291,-80.57508,NA
"606654",0.445593374333333,0.090877476,0.0554335266666667,0.072419541,0.0486333,0.445239068,0.0412352213333333,0.032600928,0.0136177,0.01649512,0.005684414,0.120118901,0.453813529666667,0.073302021,0.0470168743333333,0.069244144,0.042647792,0.44623561,0.0439160366666667,0.032377617,0.012567537,0.019205586,0.006773813,0.124066111,0.447283009666667,0.094860969,0.057728225,0.073907749,0.050022502,0.449059107,0.044529091,0.035542479,0.014828421,0.016830264,0.007120002,0.121859299,0.387946876333333,0.113487333,0.0708379793333333,0.083167748,0.065643735,0.390750237,0.0379076633333333,0.031981809,0.016451269,0.013202293,0.009614155,0.094964132,0.504092687666667,0.187457573,0.055529989,0.085783929,0.057462333,0.520190061,0.045755123,0.051380128,0.012007981,0.010594553,0.007307033,0.129463149,0.445593374333333,0.090877476,0.0554335266666667,0.072419541,0.0486333,0.445239068,0.0412352213333333,0.032600928,0.0136177,0.01649512,0.005684414,0.120118901,25.3208231688247,45.041095890411,24.5459435791581,2.00788140364046,120.411334209045,26.3351473071871,-0.0441645520847189,0.0595048001984175,-0.0121400877467092,0.0786010501532101,0.00867269366570589,0.107846100346034,2524,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","GRG","JPA","492-a,b","M","ASY","6x5, NA",9,"partial",64.2,54.4,3.1,4.1,10.9,6.7,NA,NA,"blue",11.9,14.4,2,2,2,2,NA,"not original tag","","VA.Giles","South",37.37291,-80.57508,19.6
"606655",0.421567428666667,0.061615391,0.0582006363333333,0.080335949,0.050914112,0.435980228,0.04442793,0.01823736,0.0118931233333333,0.024907544,0.009255529,0.123897083,0.437979902666667,0.050810118,0.0524580393333333,0.0790961,0.046319091,0.446460428,0.0476068323333333,0.015050348,0.010319357,0.027942162,0.010270594,0.128711822,0.428963634,0.066154075,0.059995521,0.081620946,0.052535125,0.442564634,0.0473048336666667,0.01925381,0.013259431,0.025343669,0.010187929,0.127237144,0.344756074666667,0.074361717,0.0739483993333333,0.088521693,0.065074724,0.36771581,0.0388245586666667,0.02510927,0.0145134566666667,0.019049221,0.010582933,0.094294362,0.396822365,0.120702581,0.082023838,0.091410744,0.061896421,0.433804737,0.0440183486666667,0.039030643,0.0164169613333333,0.011179154,0.009329473,0.09627171,0.421567428666667,0.061615391,0.0582006363333333,0.080335949,0.050914112,0.435980228,0.04442793,0.01823736,0.0118931233333333,0.024907544,0.009255529,0.123897083,24.7270907612435,68.0848189153687,25.6898730218302,3.51660724338525,110.334396697317,63.0039407018202,-0.0238805601579936,-0.034757408961105,0.00920423102530286,-0.0141541928209886,0.0139856343044985,0.0541467530553537,2525,"Setophaga caerulescens","11-Jun-88",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","GRG","JPA","T-493-a,b","M","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,18.58
"606656",0.383555116,0.061321735,0.0493854583333333,0.076330288,0.054559111,0.488881409,0.040603515,0.026395711,0.00605074866666667,0.018339899,0.009142255,0.111035707,0.39765766,0.050068303,0.044411843,0.074710876,0.050161732,0.500884282,0.0441122393333333,0.024010854,0.00622094233333333,0.021052916,0.010642901,0.118115037,0.389777630333333,0.065239653,0.0509004043333333,0.077616686,0.056042856,0.496081155,0.0429317686666667,0.02798562,0.00728232966666667,0.019124026,0.010145606,0.114795501,0.318717777,0.076540716,0.0652904756666667,0.085615391,0.068754378,0.406112962,0.0365061783333333,0.030804844,0.009873066,0.014451124,0.010506141,0.081020991,0.352597630666667,0.120235083,0.0680902293333333,0.091362993,0.066389099,0.473959399,0.059589634,0.046177028,0.00978739233333333,0.012831862,0.010583245,0.089706955,0.383555116,0.061321735,0.0493854583333333,0.076330288,0.054559111,0.488881409,0.040603515,0.026395711,0.00605074866666667,0.018339899,0.009142255,0.111035707,25.1391755801589,65.1747044473635,25.0923875648965,3.24113342090449,105.93432163633,56.6462750985175,-0.04712030846811,-0.0307442711861097,-0.00189957902381543,-0.0987014005947181,0.022459746992266,0.155459334889412,2526,"Setophaga caerulescens","11-Jun-88",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","GRG","JPA","T-494-a,b","M","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,18.38
"606657",0.403772712333333,0.064104627,0.0602187753333333,0.074011883,0.048811037,0.442990793,0.0437431933333333,0.023622108,0.013364147,0.016806304,0.006831677,0.109187506,0.423996762,0.051725791,0.0535071046666667,0.071374197,0.043759977,0.445630613,0.0480863313333333,0.021932222,0.011199716,0.018925704,0.008106815,0.114983596,0.411013022,0.06823317,0.0621104076666667,0.075421563,0.050384107,0.446235781,0.0468077193333333,0.025396085,0.0150829246666667,0.017533868,0.008132734,0.111525497,0.324671736333333,0.080444567,0.0770405346666667,0.084587483,0.063552787,0.388773139,0.0387052596666667,0.025521753,0.018234876,0.013810992,0.009983695,0.081885021,0.353787190333333,0.128250589,0.0877639856666667,0.091305453,0.056406277,0.490845862,0.0461483353333333,0.047137983,0.0196845226666667,0.01729927,0.009500797,0.09205152,0.403772712333333,0.064104627,0.0602187753333333,0.074011883,0.048811037,0.442990793,0.0437431933333333,0.023622108,0.013364147,0.016806304,0.006831677,0.109187506,25.2782886094952,73.9823606680428,24.9998123475324,9.45618314880841,106.264589979358,61.6003002439482,-0.016768296969107,-0.0221809400603203,-0.00677739474017702,-0.064568593313635,0.00774310539904245,0.0855413471441821,2527,"Setophaga caerulescens","11-Jun-88",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","GRG","JPA","T-495-a,b","M","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,19.32
"606662",0.415873167333333,0.06900178,0.074886995,0.082715112,0.055239261,0.372368282,0.038886271,0.020888436,0.0172163096666667,0.010402215,0.009651029,0.096006926,0.426937920333333,0.058897618,0.068763558,0.082051895,0.050986073,0.384252512,0.042550539,0.021819061,0.01454628,0.011445178,0.012280949,0.103260385,0.422465799666667,0.073079745,0.076924704,0.084401138,0.056714503,0.377936931,0.041271782,0.021875974,0.0195117603333333,0.011657996,0.010438694,0.099110502,0.349683547,0.081772764,0.0889554486666667,0.088440845,0.068937462,0.316176077,0.0335263446666667,0.021841787,0.020697778,0.010802694,0.009303612,0.072053476,0.4227716,0.118880217,0.103876856666667,0.100744036,0.063412454,0.366997816,0.042398367,0.042452174,0.016340935,0.012247835,0.008206393,0.083514393,0.415873167333333,0.06900178,0.074886995,0.082715112,0.055239261,0.372368282,0.038886271,0.020888436,0.0172163096666667,0.010402215,0.009651029,0.096006926,24.005754675674,60.1606305122912,26.0146368924751,7.15631450553575,116.490148245449,30.8155376243198,0.0162248721474928,-0.025968779250421,0.00613242715608805,-0.0111118862933135,0.0221161625322325,-0.0916558673384348,2532,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","GRG","JPA","500-a,b","M","SY","5x5",9.5,"partial",62.6,51.8,3,3.7,11.2,7,NA,NA,"green",12.4,14.9,2,2,2,2,NA,"not original tag; testes mushy","","VA.Giles","South",37.37291,-80.57508,19.03
"606663",0.430531988666667,0.069685452,0.0546201603333333,0.076531521,0.050588321,0.476196986,0.0552006733333333,0.028209009,0.011100108,0.012214415,0.006360982,0.106434653,0.441809829333333,0.057795612,0.048579425,0.074778479,0.044614488,0.480343566,0.059863267,0.024890588,0.0102016536666667,0.014666494,0.007199574,0.11245812,0.436358258,0.074400845,0.056395657,0.077690866,0.052274434,0.480054655,0.058138107,0.031107578,0.0127486166666667,0.012821786,0.007973371,0.108638849,0.363274181666667,0.082706862,0.070678966,0.086281064,0.066614563,0.411954183,0.045638781,0.030804735,0.0147967116666667,0.009954718,0.010593996,0.08090531,0.432980246333333,0.123205454,0.0738435356666667,0.096252973,0.064420429,0.543701532,0.0480062813333333,0.040321377,0.0146370576666667,0.009423681,0.007906975,0.097937939,0.430531988666667,0.069685452,0.0546201603333333,0.076531521,0.050588321,0.476196986,0.0552006733333333,0.028209009,0.011100108,0.012214415,0.006360982,0.106434653,24.9087383499093,53.0921373616063,24.6355163570401,3.75004691311691,151.115781572528,36.1711390504785,-0.0344662065399992,-0.0197354812026209,-0.00442450674475225,0.0188434936305181,0.014942912803724,0.163523533751223,2533,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","GRG","JPA","501-a,b","M","ASY","7x6",9.5,"partial",62.9,53.8,3.3,4.2,10.6,7.2,NA,NA,"blue",11.9,13.9,2,2,2,2,NA,"not original tag","","VA.Giles","South",37.37291,-80.57508,19.31
"606673",0.452839839,0.065161263,0.0394968453333333,0.054477299,0.031139869,0.388312411,0.0443776576666667,0.029507601,0.007538033,0.012327911,0.007071468,0.08957085,0.458676793666667,0.05283127,0.0367358376666667,0.0555351,0.030265002,0.391345837,0.0473926703333333,0.02435957,0.00654617733333333,0.014822979,0.007566997,0.094236624,0.448870463666667,0.068900196,0.041248973,0.056305406,0.032860562,0.388356637,0.046616364,0.031281338,0.008087953,0.013527531,0.008027076,0.09098308,0.399238946333333,0.082257205,0.05235756,0.059853597,0.040906168,0.347039917,0.040976293,0.035484596,0.0105059866666667,0.01197854,0.009567862,0.073343503,0.507764919333333,0.137366205,0.0632431636666667,0.077554051,0.045122583,0.411792763,0.040475713,0.047156111,0.012964728,0.012670764,0.01002778,0.078866211,0.452839839,0.065161263,0.0394968453333333,0.054477299,0.031139869,0.388312411,0.0443776576666667,0.029507601,0.007538033,0.012327911,0.007071468,0.08957085,24.9995621442422,54.6083693000563,24.5922311878401,3.4955901670107,109.516982548321,33.1071495590167,-0.0659634967238203,-0.0115903536862392,-0.0476129428840426,0.0910248619935614,-0.0296137561227172,-0.0483246123355046,2543,"Setophaga caerulescens","21-Jun-88",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","GRG","JPA","511-a,b","M","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","","WV.Webster","Central",38.3614987,-80.5834224,NA
"606674",0.482501156333333,0.069458623,0.0565487213333333,0.062009313,0.034032493,0.48490065,0.042813437,0.02387173,0.0167802016666667,0.01619455,0.009853074,0.118675805,0.488715294666667,0.056206294,0.050548088,0.063395329,0.033143917,0.488180665,0.043877903,0.018618661,0.0135479523333333,0.018595281,0.010422515,0.123105906,0.479412645333333,0.072742769,0.0586618063333333,0.063807979,0.035795407,0.480962849,0.0442656123333333,0.024648978,0.018737639,0.017142885,0.010645228,0.119235658,0.423103302666667,0.089129354,0.072702536,0.06641176,0.04342486,0.429507733,0.0421762933333333,0.033501595,0.0246860363333333,0.015582774,0.01092848,0.097274433,0.503525284666667,0.146030268,0.0950032533333333,0.083137701,0.047079059,0.503563926,0.0487109003333333,0.040590491,0.0190278423333333,0.012744709,0.011130884,0.097896063,0.482501156333333,0.069458623,0.0565487213333333,0.062009313,0.034032493,0.48490065,0.042813437,0.02387173,0.0167802016666667,0.01619455,0.009853074,0.118675805,24.410083192594,72.8451867142053,25.1376743604178,4.3677988365547,122.784012009758,54.9784199662226,-0.0176160232609848,-0.00223264627091022,-0.0303221621962744,0.140070186647312,-0.0236126680527164,0.164888377157069,2544,"Setophaga caerulescens","21-Jun-88",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","GRG","JPA","512-a,b","M","ASY","7x5, 6x5",9,"partial",62.4,50.1,2.8,4.2,10.5,7,NA,NA,"blue",17.5,17.6,2,2,2,2,NA,"660m elev; not original label","","WV.Webster","Central",38.3614987,-80.5834224,NA
"606675",0.448064729666667,0.071191815,0.0610820713333333,0.056179844,0.034167982,0.414895518,0.044026088,0.026881112,0.009942435,0.01553173,0.007879185,0.119337814,0.451503193333333,0.055732042,0.0547247243333333,0.058601628,0.033319203,0.429368504,0.045901866,0.025684056,0.00862175666666667,0.017870952,0.008944035,0.126269364,0.446402129,0.074000496,0.0637823096666667,0.057974876,0.036096082,0.418935886,0.04659045,0.027866501,0.0113442176666667,0.016254072,0.008641693,0.120406756,0.396611088666667,0.095767246,0.0756928203333333,0.059145713,0.042813331,0.346257522,0.0403703846666667,0.029671724,0.0169630643333333,0.012965949,0.008917831,0.097574034,0.485788484666667,0.161137868,0.104997598333333,0.074175555,0.048184457,0.379100774,0.0399284336666667,0.063801013,0.0140777136666667,0.014290598,0.011630999,0.092219261,0.448064729666667,0.071191815,0.0610820713333333,0.056179844,0.034167982,0.414895518,0.044026088,0.026881112,0.009942435,0.01553173,0.007879185,0.119337814,25.598548820917,79.4025145430662,24.8181647588666,5.65284293488459,135.828110339651,43.1548132857947,-0.00653433582951059,0.0172261608573831,-0.0439184293846669,0.0732579858092657,-0.0233732694834944,-0.00720696677894493,2545,"Setophaga caerulescens","21-Jun-88",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","GRG","JPA","513-a,b","M","ASY","7x5.5",9,"partial",62.2,55.8,3.2,3.8,11.1,7.2,NA,NA,"blue",12.7,14.6,2,2,2,2,NA,"660m elev; not original label","","WV.Webster","Central",38.3614987,-80.5834224,NA
"606681",0.449690414666667,0.061744498,0.0548853596666667,0.070666674,0.055293431,0.444919546,0.0387313193333333,0.021473359,0.00850168866666667,0.016267627,0.012741897,0.109530776,0.465454051,0.051111349,0.048856733,0.067471238,0.051197899,0.445949011,0.0425924146666667,0.017502975,0.00736820466666667,0.018399158,0.015910084,0.115925593,0.453323844,0.065835389,0.0566231263333333,0.072199672,0.05683779,0.447195288,0.04172995,0.022488496,0.00908869433333333,0.016687962,0.013437562,0.110853687,0.380407194,0.075412891,0.0713557796666667,0.082083436,0.068084025,0.393588171,0.035236589,0.027529564,0.010964002,0.014124358,0.011757124,0.084211097,0.436289395,0.120368363,0.0789742933333333,0.090365725,0.062929966,0.501309288,0.0462042513333333,0.041229392,0.0149349936666667,0.016353047,0.011685273,0.11682969,0.449690414666667,0.061744498,0.0548853596666667,0.070666674,0.055293431,0.444919546,0.0387313193333333,0.021473359,0.00850168866666667,0.016267627,0.012741897,0.109530776,25.4121473697379,53.1717020078814,26.0178895352474,11.6862450741227,118.882341902796,62.9131169074873,-0.0316442026761405,-0.0331847012462774,-0.0131838317115829,0.0547502699422286,0.0218527786282523,0.0952875770182337,2551,"Setophaga caerulescens","19-Jun-88",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 1mi N Hwy 92; 1070m","Randolph","WV","GRG","JPA","T-519-a,b","M","ASY","8x5.5",9.5,"partial",64.5,53.6,3.1,3.7,11.1,7,NA,NA,"blue",19.6,20,2,2,2,2,NA,"Not original label","","WV.Randolph","Central",38.63488,-79.88203,19.2
"606682",0.403687217333333,0.06698676,0.0471747913333333,0.068498638,0.047137593,0.464043615,0.039238077,0.022159488,0.004456006,0.021159137,0.006676019,0.108390251,0.419675239,0.056525529,0.042944761,0.066971387,0.04162816,0.476577533,0.041922632,0.02281032,0.00498912966666667,0.023944139,0.00764991,0.113090491,0.408012206,0.07084318,0.048940375,0.069896475,0.048816256,0.469605794,0.041694625,0.023464919,0.00537691966666667,0.021560233,0.007623575,0.110435906,0.338041002333333,0.081086005,0.060812269,0.077617734,0.062602648,0.389204506,0.0344506193333333,0.021197791,0.00661544,0.016332508,0.008118241,0.085427255,0.392490194333333,0.122452204,0.0645125606666667,0.083715953,0.056203294,0.452022255,0.0433303846666667,0.0412769,0.00600743266666667,0.014907036,0.006233179,0.102624962,0.403687217333333,0.06698676,0.0471747913333333,0.068498638,0.047137593,0.464043615,0.039238077,0.022159488,0.004456006,0.021159137,0.006676019,0.108390251,24.4138362419466,59.3297053856258,25.4596859948708,12.6530305873522,53.7571777068868,24.24544942766,-0.0537204202984206,-0.0252948920125605,-0.0158513024222373,-0.0450662275804838,0.00495171636846275,0.104802268703149,2552,"Setophaga caerulescens","19-Jun-88",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 1mi N Hwy 92; 1070m","Randolph","WV","GRG","JPA","T-520-a,b","M","ASY","6x6",9,"partial",63,46.7,3,4.2,10.7,7.2,NA,NA,"blue",10.6,13.3,2,2,2,2,NA,"Not original label","","WV.Randolph","Central",38.63488,-79.88203,NA
"606683",0.448640375666667,0.060305005,0.0671033753333333,0.070209248,0.045921044,0.403346661,0.0285646543333333,0.021703116,0.0149947386666667,0.017290096,0.006874306,0.120186351,0.466960545333333,0.052399603,0.0581127856666667,0.066807285,0.040959151,0.410743308,0.0307958783333333,0.021124907,0.011880107,0.019346143,0.007988227,0.126372706,0.454139344666667,0.064057635,0.0688383303333333,0.071528307,0.047562174,0.406119276,0.031722508,0.023151919,0.0171741746666667,0.017891232,0.007962628,0.122111927,0.368995354666667,0.070830545,0.087573365,0.082666801,0.060804982,0.355076873,0.0323361763333333,0.021123388,0.0210893016666667,0.014996678,0.009122384,0.094647805,0.423592044666667,0.102622912,0.105682086333333,0.088307151,0.055151913,0.422432177,0.05158563,0.034406157,0.0164760753333333,0.013337718,0.006720312,0.087543557,0.448640375666667,0.060305005,0.0671033753333333,0.070209248,0.045921044,0.403346661,0.0285646543333333,0.021703116,0.0149947386666667,0.017290096,0.006874306,0.120186351,24.5031588165384,86.9528992306249,25.1867142052918,11.2261212234941,83.6231938449991,30.3741790204541,0.00550341400558051,-0.0504238498940045,-0.0139579774232791,0.045168417858546,0.00223604859060869,-0.00575973714737094,2553,"Setophaga caerulescens","19-Jun-88",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 1mi N Hwy 92; 1070m","Randolph","WV","GRG","JPA","T-521-a,b","M","ASY","7x5",9.5,"partial",65,52,3.4,3.5,10.5,6.8,NA,NA,"blue",13.4,14,2,2,2,2,NA,"Not original label","","WV.Randolph","Central",38.63488,-79.88203,NA
"606684",0.426527378,0.075286716,0.0737971796666667,0.066684927,0.055072068,0.235513043,0.049587973,0.029554125,0.00845281566666667,0.014096207,0.008805348,0.070769908,0.444781668666667,0.065966901,0.0681204506666667,0.063244344,0.050956401,0.237209088,0.0531219586666667,0.025572849,0.00906676433333333,0.01507604,0.010182278,0.070414287,0.432936345333333,0.079125546,0.075766449,0.068061093,0.056890269,0.236979411,0.0522911246666667,0.032077019,0.00931703833333333,0.014839353,0.009943865,0.070727384,0.349710408333333,0.087026245,0.08766894,0.079073952,0.067292981,0.221069201,0.0409656433333333,0.033080774,0.0103148206666667,0.015023468,0.009750937,0.064751748,0.395038223666667,0.137711841,0.106281959666667,0.092458583,0.065433991,0.279792741,0.0510027913333333,0.050050134,0.012714823,0.021353232,0.008891093,0.106768185,0.426527378,0.075286716,0.0737971796666667,0.066684927,0.055072068,0.235513043,0.049587973,0.029554125,0.00845281566666667,0.014096207,0.008805348,0.070769908,25.0463501595046,43.6614749483956,25.5054731969725,16.5974854569338,145.648339275661,32.3002439482079,0.0139590548924645,-2.28008067208341e-05,-0.0202770741538281,-0.00576824168334123,0.0220455771771619,-0.368141967430433,2554,"Setophaga caerulescens","19-Jun-88",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 2mi N Hwy 92; 1100m","Randolph","WV","GRG","JPA","T-522-a,b","M","SY","7x4",8.5,"partial",58.3,50.9,3.4,3.8,10.7,6,NA,NA,"green",6.9,9.5,2,2,2,2,NA,"Not original label","","WV.Randolph","Central",38.63488,-79.88203,NA
