ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
612939 -82.12236 36.17533 10.0541667938232 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 128.597933061091 131.478635160683 115.001261094437 169.953275941094 190.634848502452 182.700730863744 64.1946050277452 66.1946050277452 66.1312448553263 18.0012485695407 19.9372730443719 19.3394267133477 23.9046878519981 25.6046879665003 25.0386845008107 12.0401689483985 14.1761938220681 13.6698578410812 125.025943105404 181.09628510243 65.5068183036056 19.0926494424201 25.6046879665003 12.0401689483985 1989 20.5 -819 9833 1116
612941 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
613585 -88.92817 46.37789 3.90416669845581 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 91.6527890294123 87.2499734380723 96.019067367716 214 184.220475163386 160.220475163386 56.79859220433 59.79859220433 60.220475163386 16.1000003814697 18.4944395167133 17.4944395167133 23.2980929135383 25.3347204665698 24.1201412378677 8.94513810617022 11.5873265421422 10.8597180978118 91.6406099450669 186.146983442257 58.9392198573487 17.3629598049654 25.3347204665698 8.94513810617022 1990 18.1 -1023 8462 488
613586 -88.92817 46.37789 3.90416669845581 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 91.6527890294123 87.2499734380723 96.019067367716 214 184.220475163386 160.220475163386 56.79859220433 59.79859220433 60.220475163386 16.1000003814697 18.4944395167133 17.4944395167133 23.2980929135383 25.3347204665698 24.1201412378677 8.94513810617022 11.5873265421422 10.8597180978118 91.6406099450669 186.146983442257 58.9392198573487 17.3629598049654 25.3347204665698 8.94513810617022 1990 18.1 -1023 8462 488
613591 -88.91342 46.29309 3.79166674613953 16.7333335876465 -10.3500003814697 820 105 28 39.1062660217285 289 105 288 105 12.5500001907349 29.1183300018311 1100.2021484375 24.8999996185303 -18.2000007629395 43.0999984741211 15.7666664123535 -10.3500003814697 95.6675844075753 90.6675844075753 96.8337922037877 212.332415592425 183.088287580445 159.166207796212 57.9220797842327 60 60.9870490526569 16.2000007629395 18.5 17.5833795384453 23.2077926656194 25.2231181166549 24.1846750195897 9.09220833016879 11.7922081394339 11.0755874871443 94.3896536729794 184.862303656361 59.6363762789632 17.4277934337949 25.2231181166549 9.09220833016879 1990 18.2 -1030 8377 504
613592 -88.95323 46.35417 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 92.7357444083564 88.6906873413205 96.8775197839788 213.677184862858 184.231889509694 159.909074372552 57.3678722041782 60 60.9225768510147 16.1367877422197 18.5 17.5 23.2077429596996 25.2677182159231 24.1000003814697 9.06906868974785 11.7290448994184 10.9367869792802 92.7679838445519 185.939382915035 59.4301496850643 17.3789292474066 25.2677182159231 9.06906868974785 1990 18.1 -1015 8672 505
613593 -88.95323 46.35417 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 92.7357444083564 88.6906873413205 96.8775197839788 213.677184862858 184.231889509694 159.909074372552 57.3678722041782 60 60.9225768510147 16.1367877422197 18.5 17.5 23.2077429596996 25.2677182159231 24.1000003814697 9.06906868974785 11.7290448994184 10.9367869792802 92.7679838445519 185.939382915035 59.4301496850643 17.3789292474066 25.2677182159231 9.06906868974785 1990 18.1 -1015 8672 505
613594 -88.94563 46.36552 3.80000019073486 16.8000011444092 -10.3500003814697 818 103 28 37.9917907714844 286 107 286 107 12.4166669845581 28.8759689331055 1103.51501464844 24.8999996185303 -18.1000003814697 43 16.8000011444092 -10.3500003814697 92.1909444085019 88.1618368222505 96.695119784027 213.933635382 184.562390548028 160.496025930028 57.095472204251 60 60.7242273702785 16.1095476383146 18.5 17.5 23.227577605116 25.293362876525 24.1000003814697 9.01618368067066 11.6819699609362 10.9095468753751 92.3493003382598 186.330683953352 59.2732331915098 17.3698492127715 25.293362876525 9.01618368067066 1990 18.1 -1011 8713 514
613597 -88.95335 46.35368 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 92.7592644083504 88.7138603147222 96.8803997839779 213.665771889453 184.211943562884 159.877715452337 57.3796322041752 60 60.9258038776062 16.1379637467054 18.5 17.5 23.2074202619645 25.2665769359975 24.1000003814697 9.07138598504355 11.7305436047168 10.937962983766 92.7845081690168 185.918476968225 59.4351453605938 17.3793212489018 25.2665769359975 9.07138598504355 1990 18.1 -1015 8672 505
613598 -88.91712 46.37799 3.90416669845581 16.8333339691162 -10.1833333969116 809 102 27 38.7687530517578 284 104 284 104 12.4083337783813 28.9238548278809 1099.14526367188 25 -17.8999996185303 42.9000015258789 16.8333339691162 -10.1833333969116 91.5946017934984 87.1869862021598 95.8048546037027 214 184.008662399372 160.008662399372 56.7961922043307 59.7961922043307 60.008662399372 16.1000003814697 18.4997782606704 17.4997782606704 23.3195138676546 25.3405392123579 24.1203812387832 8.93907936175552 11.560326641153 10.8592380982697 91.528814199787 186.005774932915 58.8670156026778 17.3665189676035 25.3405392123579 8.93907936175552 1990 18.1 -1023 9022 489
613606 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 95.8801584560916 90 101.535918239331 209.937089342612 180.473007581944 148.473007581944 58.5359182393313 60 61 16.2817242957887 18.7000007629395 17.5 23.2000007629394 25.5 24 9.34730061827585 11.9535916469 10.9535916469 95.8053588984743 179.627701502167 59.8453060797771 17.4939083529094 25.5 9.34730061827585 1990 18 -1052 8923 517
613607 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 95.8801584560916 90 101.535918239331 209.937089342612 180.473007581944 148.473007581944 58.5359182393313 60 61 16.2817242957887 18.7000007629395 17.5 23.2000007629394 25.5 24 9.34730061827585 11.9535916469 10.9535916469 95.8053588984743 179.627701502167 59.8453060797771 17.4939083529094 25.5 9.34730061827585 1990 18 -1052 8923 517
613608 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 95.8801584560916 90 101.535918239331 209.937089342612 180.473007581944 148.473007581944 58.5359182393313 60 61 16.2817242957887 18.7000007629395 17.5 23.2000007629394 25.5 24 9.34730061827585 11.9535916469 10.9535916469 95.8053588984743 179.627701502167 59.8453060797771 17.4939083529094 25.5 9.34730061827585 1990 18 -1052 8923 517
613609 -88.861 45.929 4.04166650772095 17.0666656494141 -10.1999998092651 805 106 24 43.2752799987793 299 94 295 94 12.0666666030884 28.3255100250244 1107.01647949219 24.6000003814697 -18 42.5999984741211 16.0166664123535 -10.1999998092651 95.8078239370927 89.4280477985412 98.3797761385515 209.807823937093 179.807823937093 147.143824152525 58 60 61 16.2379777973022 18.6856182928224 17.5 23.2999992370606 25.4856175298829 24 9.23797756799339 11.8663997892479 11.0379777587283 94.5385492913952 178.919824008904 59.6666666666667 17.4745320300415 25.4856175298829 9.23797756799339 1990 18.1 -999 8880 514
613610 -88.874505 45.896265 4.01666641235352 17 -10.216667175293 811 106 24 42.9507865905762 300 94 294 94 12.0333337783813 28.3805046081543 1105.44177246094 24.5 -17.8999996185303 42.4000015258789 15.9666662216187 -10.216667175293 95.6305275832318 88.6381595263319 98.6347758556505 209.639024128069 179.9923680569 146.646656071169 58 59.9957517275813 61 16.299236054396 18.699575934077 17.5 23.300424065923 25.5 24 9.26347763697796 11.8988116037763 11.0634778277128 94.3011543217381 178.759349418713 59.6652505758604 17.4996039961576 25.5 9.26347763697796 1990 18.1 -974 8862 530
613611 -88.88867 45.86375 4.11666679382324 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 95.0452593283739 88.3280797843909 98.282820456017 209.375513328684 180.237561127643 146.468206201352 58 60 61 16.2954733732834 18.6907314403132 17.5 23.2717176230086 25.4862047272713 23.9579225737821 9.22828196275428 11.8999996185303 11.0282821534891 93.8853865229272 178.693760219226 59.6666666666667 17.4954016045322 25.4862047272713 9.22828196275428 1990 18.1 -985 8338 510
613612 -88.88867 45.86375 4.11666679382324 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 95.0452593283739 88.3280797843909 98.282820456017 209.375513328684 180.237561127643 146.468206201352 58 60 61 16.2954733732834 18.6907314403132 17.5 23.2717176230086 25.4862047272713 23.9579225737821 9.22828196275428 11.8999996185303 11.0282821534891 93.8853865229272 178.693760219226 59.6666666666667 17.4954016045322 25.4862047272713 9.22828196275428 1990 18.1 -985 8338 510
613652 -77.66086 45.58094 4.09166669845581 17.2666664123535 -10.5500001907349 859 85 49 16.4328289031982 247 166 244 173 11.9833335876465 27.2968864440918 1131.1796875 25.2000007629395 -18.7000007629395 43.9000015258789 12.4333333969116 -9.51666641235352 82.7860320552919 78.7964294091459 81.7860320552919 202.765779243844 204.765779243844 185.434329655423 59.9357895530866 60.989602646146 61.989602646146 16.1438334847275 18.6438334847275 17.2245164688075 22.7512946549032 25.2448735857176 23.5448732110582 9.43637229161512 11.9438330902368 10.8234763414756 81.1228311732432 197.655296047703 60.9716649484595 17.3373944794209 25.2448735857176 9.43637229161512 1990 17.4 -1026 8483 306
613654 -77.66086 45.58094 4.09166669845581 17.2666664123535 -10.5500001907349 859 85 49 16.4328289031982 247 166 244 173 11.9833335876465 27.2968864440918 1131.1796875 25.2000007629395 -18.7000007629395 43.9000015258789 12.4333333969116 -9.51666641235352 82.7860320552919 78.7964294091459 81.7860320552919 202.765779243844 204.765779243844 185.434329655423 59.9357895530866 60.989602646146 61.989602646146 16.1438334847275 18.6438334847275 17.2245164688075 22.7512946549032 25.2448735857176 23.5448732110582 9.43637229161512 11.9438330902368 10.8234763414756 81.1228311732432 197.655296047703 60.9716649484595 17.3373944794209 25.2448735857176 9.43637229161512 1990 17.4 -1026 8483 306
613657 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613658 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613660 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613661 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613662 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613663 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613669 -77.6868559 45.6677817 4.54166650772095 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 80.1588086002119 77.9100250948854 80.2357579505669 200.841191399788 203.248783505326 183.428689394748 59 60 61 16.5605435758767 19.0605435758767 17.611598635096 23.3605431158406 25.7605427343708 24.0605435758767 9.71978417055559 12.2605435365935 11.119784177796 79.4348638818881 195.839554766621 60 17.7442285956164 25.7605427343708 9.71978417055559 1990 18 -1020 8467 182
613671 -77.6868559 45.6677817 4.54166650772095 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 80.1588086002119 77.9100250948854 80.2357579505669 200.841191399788 203.248783505326 183.428689394748 59 60 61 16.5605435758767 19.0605435758767 17.611598635096 23.3605431158406 25.7605427343708 24.0605435758767 9.71978417055559 12.2605435365935 11.119784177796 79.4348638818881 195.839554766621 60 17.7442285956164 25.7605427343708 9.71978417055559 1990 18 -1020 8467 182
613673 -77.6868559 45.6677817 4.54166650772095 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 80.1588086002119 77.9100250948854 80.2357579505669 200.841191399788 203.248783505326 183.428689394748 59 60 61 16.5605435758767 19.0605435758767 17.611598635096 23.3605431158406 25.7605427343708 24.0605435758767 9.71978417055559 12.2605435365935 11.119784177796 79.4348638818881 195.839554766621 60 17.7442285956164 25.7605427343708 9.71978417055559 1990 18 -1020 8467 182
613676 -77.53545 45.68915 4.53333330154419 17.75 -10.2166662216187 839 83 46 17.4519748687744 243 160 241 165 12 27.1493225097656 1138.80187988281 25.7999992370605 -18.3999996185303 44.1999969482422 16.8666667938232 -9.25 83.0149434002256 79.9659532049964 81.8657432570854 201.012713842773 201.800074416067 186.161913985913 60 60.3283521999248 61.5714378521642 16.3891176825727 18.8790966495545 17.3690758076717 23.079095789722 25.579095789722 23.811931804469 9.68911710864226 12.1790961711918 10.9362399836596 81.6155466207691 196.324900748251 60.6332633506963 17.545763379933 25.579095789722 9.68911710864226 1990 18 -1036 8558 203
613677 -77.53545 45.68915 4.53333330154419 17.75 -10.2166662216187 839 83 46 17.4519748687744 243 160 241 165 12 27.1493225097656 1138.80187988281 25.7999992370605 -18.3999996185303 44.1999969482422 16.8666667938232 -9.25 83.0149434002256 79.9659532049964 81.8657432570854 201.012713842773 201.800074416067 186.161913985913 60 60.3283521999248 61.5714378521642 16.3891176825727 18.8790966495545 17.3690758076717 23.079095789722 25.579095789722 23.811931804469 9.68911710864226 12.1790961711918 10.9362399836596 81.6155466207691 196.324900748251 60.6332633506963 17.545763379933 25.579095789722 9.68911710864226 1990 18 -1036 8558 203
613690 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
613691 -86.9761973 48.8665693 1.44583332538605 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 91.3905333055152 80.9617983089171 80.9297109797522 NA NA NA 65.0702890202478 67.4688886539891 70 11.4499022105774 14.1967915418762 14.5068336356903 16.8499018291077 19.446888662796 19.2998050526996 5.95693134478289 9.00382011664825 9.71084936125855 84.4273475313948 NA 67.5130592247457 13.3845091293813 19.446888662796 5.95693134478289 1990 14.1 -1039 8584 321
614261 -66.854 45.794 4.96666669845581 17.466667175293 -8.4166669845581 1165 110 71 11.0704298019409 324 257 282 285 11.1833333969116 27.5451564788818 1044.21862792969 25 -15.6000003814697 40.5999984741211 -5.26666641235352 -2.58333349227905 92.913224044922 91.7266806561044 84.8199523505132 194.309456536223 196.309456536223 184.90023256626 61 64 64 15.5368095963556 18.6368098888745 17.8777314754698 21.9368093038367 24.73680932143 23.9273316571829 9.17773196752026 12.5777321494585 11.868404660715 89.8199523505132 191.839715212902 63 17.3504503202333 24.73680932143 9.17773196752026 1990 17 -1031 8820 171
614262 -66.919051 45.82499 5.125 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 92.1897061008547 90.3112200009159 84.1176116747029 194.121513900061 195.121513900061 184.121513900061 61 63 63 15.7746005512472 18.8746000440758 18.0746006769489 22.179933248686 24.97993260837 24.1746010584186 9.28675198388574 12.6810292426972 11.9692682210965 88.8728459254911 191.121513900061 62.3333333333333 17.5746004240906 24.97993260837 9.28675198388574 1991 19.4 -1010 8529 138
614268 -66.919051 45.82499 5.125 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 92.1897061008547 90.3112200009159 84.1176116747029 194.121513900061 195.121513900061 184.121513900061 61 63 63 15.7746005512472 18.8746000440758 18.0746006769489 22.179933248686 24.97993260837 24.1746010584186 9.28675198388574 12.6810292426972 11.9692682210965 88.8728459254911 191.121513900061 62.3333333333333 17.5746004240906 24.97993260837 9.28675198388574 1991 19.4 -1010 8529 138
614269 -66.919051 45.82499 5.125 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 92.1897061008547 90.3112200009159 84.1176116747029 194.121513900061 195.121513900061 184.121513900061 61 63 63 15.7746005512472 18.8746000440758 18.0746006769489 22.179933248686 24.97993260837 24.1746010584186 9.28675198388574 12.6810292426972 11.9692682210965 88.8728459254911 191.121513900061 62.3333333333333 17.5746004240906 24.97993260837 9.28675198388574 1991 19.4 -1010 8529 138
614270 -66.919051 45.82499 5.125 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 92.1897061008547 90.3112200009159 84.1176116747029 194.121513900061 195.121513900061 184.121513900061 61 63 63 15.7746005512472 18.8746000440758 18.0746006769489 22.179933248686 24.97993260837 24.1746010584186 9.28675198388574 12.6810292426972 11.9692682210965 88.8728459254911 191.121513900061 62.3333333333333 17.5746004240906 24.97993260837 9.28675198388574 1991 19.4 -1010 8529 138
614273 -67.18008 45.75421 5.00833320617676 17.6666660308838 -8.5 1146 113 65 12.4313068389893 316 248 285 268 11.5500001907349 27.8313255310059 1056.95715332031 25.3999996185303 -16.1000003814697 41.5 -5.18333339691162 -2.81666660308838 95.7669122003409 94 86.0888321233008 194.911167876699 195.589247953739 184.500415830439 60 62 62 15.723308678147 18.8158045166677 17.9233084874121 22.3233081059424 25.1233092503516 24.2999992370605 9.1753115188884 12.475311474176 11.6158055103465 91.9519147745472 191.666943886959 61.3333333333333 17.4874738940756 25.1233092503516 9.1753115188884 1991 19.4 -1043 8490 194
614276 -66.86854 45.71443 5.08750009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 93.8881180895388 92.3902497103748 84.8881180895388 195 196.956841835409 185.111881910461 61.1118819104612 64 64 15.3999996185303 18.4721631138198 17.7721628818247 21.7000007629395 24.5 23.7721628818247 9.07216349528948 12.411187852256 11.7111880429908 90.3888286298174 192.356241248624 63.0372939701537 17.2147752047249 24.5 9.07216349528948 1991 19.4 -1024 9210 141
614277 -66.86854 45.71443 5.08750009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 93.8881180895388 92.3902497103748 84.8881180895388 195 196.956841835409 185.111881910461 61.1118819104612 64 64 15.3999996185303 18.4721631138198 17.7721628818247 21.7000007629395 24.5 23.7721628818247 9.07216349528948 12.411187852256 11.7111880429908 90.3888286298174 192.356241248624 63.0372939701537 17.2147752047249 24.5 9.07216349528948 1991 19.4 -1024 9210 141
614278 -66.86854 45.71443 5.08750009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 93.8881180895388 92.3902497103748 84.8881180895388 195 196.956841835409 185.111881910461 61.1118819104612 64 64 15.3999996185303 18.4721631138198 17.7721628818247 21.7000007629395 24.5 23.7721628818247 9.07216349528948 12.411187852256 11.7111880429908 90.3888286298174 192.356241248624 63.0372939701537 17.2147752047249 24.5 9.07216349528948 1991 19.4 -1024 9210 141
614279 -63.2413358 44.9230007 6.33750009536743 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 97.2829985741027 95.7159353950242 90.7159353950242 208.64087767282 192.848818524719 155.298810462765 65 67 68 14.6851126728559 18.3284058059202 18.2000007629395 20.4135189090051 23.713519511604 23.4284061873899 9.05670653422528 12.8999996185303 12.8715933205758 94.5716231213837 185.596168886768 66.6666666666667 17.0711730805718 23.713519511604 9.05670653422528 1991 20 -1096 8268 31
614280 -63.2413358 44.9230007 6.33750009536743 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 97.2829985741027 95.7159353950242 90.7159353950242 208.64087767282 192.848818524719 155.298810462765 65 67 68 14.6851126728559 18.3284058059202 18.2000007629395 20.4135189090051 23.713519511604 23.4284061873899 9.05670653422528 12.8999996185303 12.8715933205758 94.5716231213837 185.596168886768 66.6666666666667 17.0711730805718 23.713519511604 9.05670653422528 1991 20 -1096 8268 31
614281 -63.2413358 44.9230007 6.33750009536743 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 97.2829985741027 95.7159353950242 90.7159353950242 208.64087767282 192.848818524719 155.298810462765 65 67 68 14.6851126728559 18.3284058059202 18.2000007629395 20.4135189090051 23.713519511604 23.4284061873899 9.05670653422528 12.8999996185303 12.8715933205758 94.5716231213837 185.596168886768 66.6666666666667 17.0711730805718 23.713519511604 9.05670653422528 1991 20 -1096 8268 31
614282 -63.2413358 44.9230007 6.33750009536743 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 97.2829985741027 95.7159353950242 90.7159353950242 208.64087767282 192.848818524719 155.298810462765 65 67 68 14.6851126728559 18.3284058059202 18.2000007629395 20.4135189090051 23.713519511604 23.4284061873899 9.05670653422528 12.8999996185303 12.8715933205758 94.5716231213837 185.596168886768 66.6666666666667 17.0711730805718 23.713519511604 9.05670653422528 1991 20 -1096 8268 31
